# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              7040   4.49173901e+00   4.90741756e+00   3.37777356e+00  -1.56698584e-01   7.63343712e-02  -4.33044148e-02  -4.26984350e-02  -5.63804421e-02   3.25949581e-02  -1.46919506e-02  -1.00318142e-01   4.37394130e-02  -2.86124641e-02
              3810   3.22668486e+00   1.84992797e+00   2.67372193e+00  -1.55811604e-02  -3.26968997e-02   2.47195007e-02   5.44790475e-02   4.59427700e-04   3.63189789e-05   2.40514672e-04  -1.60405881e-02  -3.27332187e-02   2.44789860e-02
              1600   1.85202200e+00   3.70801801e+00   3.36880161e+00   3.72759209e-02   8.38228000e-02   2.91196313e-02  -9.63992212e-02   5.45918157e-03   9.11807776e-03   2.96944600e-03   3.18167393e-02   7.47047223e-02   2.61501853e-02
              5570   1.58935294e+00   1.08165870e+00   1.91990183e+00  -1.33257162e-03   6.09915556e-03   1.40152430e-02  -4.53903191e-03   3.76218403e-03   8.41228965e-03   2.65818062e-02  -5.09475565e-03  -2.31313408e-03  -1.25665631e-02
              3460   4.24028168e+00   4.64927063e+00   3.10394777e+00  -5.97203308e-02   1.06697563e-01   6.82863744e-02  -3.49214124e-02  -1.22863856e-02   2.12548814e-02   2.65525936e-02  -4.74339452e-02   8.54426813e-02   4.17337808e-02
              3490   3.03112758e+00   6.57448498e-01   4.64545315e+00   2.54657114e-02  -3.78186892e-03  -4.59250135e-02   2.92184791e-02   4.10123501e-03  -2.43408091e-03  -4.09922390e-03   2.13644764e-02  -1.34778801e-03  -4.18257896e-02
              5980   4.41603461e+00   3.92643438e+00   3.13499957e+00  -2.38234436e-02   4.60832631e-02  -7.21198642e-03   2.64580366e-02   2.00398158e-05   5.15843899e-05  -1.71082355e-04  -2.38434834e-02   4.60316787e-02  -7.04090407e-03
              8250   2.83110241e+00   3.49457983e+00   4.05578878e+00  -7.35143260e-02   8.52701626e-02  -2.93253386e-02  -4.71765076e-02  -1.18151451e-03  -4.42313730e-04  -7.03824525e-04  -7.23328115e-02   8.57124763e-02  -2.86215141e-02
              5620   3.39006671e+00   3.41743532e-02   4.33292846e+00  -8.18578803e-03   4.45410927e-02  -3.40957814e-02   8.57266191e-03  -1.39863504e-02   1.13172290e-02  -7.66478742e-03   5.80056233e-03   3.32238637e-02  -2.64309940e-02
              9780   7.71640807e-01   1.72973884e-01   2.58574605e+00  -6.95868884e-02   2.68484294e-02  -7.91071631e-02  -9.13795549e-03  -1.04714362e-02   1.52696083e-03  -3.11311049e-03  -5.91154522e-02   2.53214686e-02  -7.59940526e-02
               910   1.25612397e+00   1.80910222e-01   2.21878759e-01  -5.72084789e-02  -9.77436302e-02   1.11086605e-01  -1.16815382e-02  -1.01953832e-02  -3.09541276e-02   2.78128194e-02  -4.70130956e-02  -6.67895025e-02   8.32737853e-02
              8270   5.29601190e-02   1.12127438e+00   6.55332394e-01  -1.09597677e-01   2.41497489e-02  -1.17749374e-02  -1.88581895e-02  -5.29335970e-02   1.36604055e-02   7.95083534e-03  -5.66640804e-02   1.04893434e-02  -1.97257727e-02
              9790   1.05531342e+00   3.35981509e+00   2.93491816e+00   2.53847204e-03   4.45947246e-02   3.59251005e-02  -4.00845280e-02   7.41765247e-06   4.50807087e-05   1.07643903e-03   2.53105439e-03   4.45496439e-02   3.48486615e-02
              9800   3.90784763e+00   8.87385662e-01   1.68744765e+00  -6.79366154e-02  -1.06403746e-02  -2.57868718e-01  -1.98887605e-02  -8.14301218e-02   2.89424226e-02  -2.42873188e-01   1.34935064e-02  -3.95827972e-02  -1.49955306e-02
              2470   9.29996787e-02   4.89849163e+00   1.43079364e-01  -1.44314801e-02   1.57491946e-02   5.46955500e-02  -3.76578186e-02   2.08608673e-05  -1.68847445e-03   6.85885839e-04  -1.44523410e-02   1.74376690e-02   5.40096641e-02
              7930   1.07614205e+00   2.39673294e+00   1.93084904e+00  -4.50457711e-02  -2.11489952e-02  -1.94121147e-04   1.35708132e-02  -1.14207417e-04  -3.57324910e-04  -3.11063600e-05  -4.49315637e-02  -2.07916703e-02  -1.63014787e-04
              1700   7.65053572e-01   3.42406125e+00   3.88922669e+00   3.95117674e-02   5.45242051e-02   7.65074038e-02  -4.23700709e-02   1.52573237e-02   1.17200651e-02   6.21898552e-02   2.42544437e-02   4.28041400e-02   1.43175486e-02
              2490   3.74808937e+00   4.85652640e+00   3.73968055e+00   2.55394162e-02   5.12961833e-02   1.96672821e-02  -7.15404680e-02   5.16213307e-02   1.29578550e-02  -2.09138203e-03  -2.60819144e-02   3.83383283e-02   2.17586641e-02
              7170   1.49036804e+00   4.20986370e+00   1.00730542e+00  -2.14787426e-02   1.21920282e-01   6.95977678e-03   1.44000941e-03   9.23229798e-03   1.69800932e-02  -9.20489491e-03  -3.07110405e-02   1.04940189e-01   1.61646717e-02
              1730   4.38100656e+00   1.06430151e-01   8.66780537e-01   1.11899327e-01  -1.81754036e-02   4.07254711e-02  -1.47947197e-02   1.01713143e-01  -2.06205716e-02   3.79093204e-02   1.01861838e-02   2.44516802e-03   2.81615074e-03
              6440   1.36354975e+00   4.79952225e+00   2.71681980e+00  -1.15913901e-02   4.89620451e-02   3.35319787e-02  -1.21998643e-01   6.82811132e-03  -4.54998960e-04   2.61704757e-03  -1.84195014e-02   4.94170440e-02   3.09149312e-02
              7580   7.65715009e-01   1.48423941e-01   4.90861991e+00  -1.05157016e-02   2.37849401e-02  -5.03012247e-03   1.12629354e-01  -3.48230936e-05  -5.05058791e-05   1.79692768e-04  -1.04808785e-02   2.38354459e-02  -5.20981524e-03
              8010   1.02424371e+00   4.15024079e+00   4.79276049e+00   7.45288377e-03   2.61963482e-02   7.36133055e-03  -4.70750050e-02   7.17904412e-03   3.93818020e-03   7.76522850e-03   2.73839655e-04   2.22581680e-02  -4.03897945e-04
              6850   1.38271211e+00   9.40119322e-01   1.34118985e+00   2.69584862e-02   1.68864507e-02  -2.56726023e-02  -1.37420436e-02   1.09166684e-02   1.26982735e-02  -4.21424313e-03   1.60418178e-02   4.18817713e-03  -2.14583592e-02
              2160   3.42344342e+00   1.22211643e+00   2.65937764e+00  -2.81063356e-02  -8.22900960e-02  -8.64543690e-02   1.22482361e-02  -4.60055079e-03  -2.49845916e-02  -3.59365108e-02  -2.35057848e-02  -5.73055044e-02  -5.05178582e-02
              1400   4.37829065e+00   1.58312709e+00   1.32795919e+00   3.54085466e-02  -6.60066039e-02  -3.42282300e-02   4.95285701e-02  -4.42475038e-04  -7.18042989e-04  -1.02562234e-03   3.58510217e-02  -6.52885609e-02  -3.32026076e-02
              9530   1.44114471e+00   2.51227541e+00   1.05487085e+00  -7.32197293e-02  -1.17342494e-01  -2.28308615e-03   1.84528055e-02  -7.38850900e-03  -2.04001417e-02  -5.09584414e-03  -6.58312204e-02  -9.69423526e-02   2.81275799e-03
              8380   1.69274318e+00   7.93171720e-02   2.62285937e+00  -1.41301419e-02  -5.32842342e-03  -2.77749873e-02   3.79056007e-02  -1.02375871e-06   1.17218671e-06  -2.14591943e-06  -1.41291181e-02  -5.32959560e-03  -2.77728414e-02
              7610   1.92621039e+00   9.60906713e-01   3.20189014e+00   9.50402687e-02  -5.57490749e-02  -5.50990127e-02   6.49748441e-03   5.96472698e-02  -6.97141713e-02  -4.32448794e-02   3.53929990e-02   1.39650964e-02  -1.18541333e-02
              5400   1.91908106e+00   2.97784620e-01   4.15913368e+00   1.09005849e-01   8.77486497e-02  -8.37093679e-02   4.41973072e-02   5.55853581e-02   4.38781011e-02  -5.37613148e-02   5.34204914e-02   4.38705485e-02  -2.99480531e-02
              3290   2.56996286e+00   2.62978275e+00   3.10367192e+00  -1.41055240e-02   5.53734461e-03   1.05949500e-01  -6.72496538e-03   3.71329362e-03  -9.06855394e-03   1.80692993e-02  -1.78188176e-02   1.46058985e-02   8.78802007e-02
              1840   2.33456764e-01   2.14233793e+00   9.32767461e-01  -1.37609898e-02   1.06072492e-02   4.31324048e-02  -8.55089953e-03  -1.63809121e-03   9.68333784e-03   1.52292025e-02  -1.21228986e-02   9.23911391e-04   2.79032024e-02
              8860   4.39397006e+00   4.64614991e-01   2.33252086e+00  -2.98803974e-02   2.89928599e-02  -5.22210386e-02   1.78748929e-02  -1.28326085e-02   1.35597154e-02  -6.25238159e-03  -1.70477890e-02   1.54331444e-02  -4.59686570e-02
              7330   5.17007654e-01   1.90861247e+00   6.29055234e+00   4.14652383e-02   2.45094752e-02  -8.00039875e-02  -7.21857837e-03   6.66780016e-03  -5.67671641e-03  -9.48558396e-03   3.47974381e-02   3.01861916e-02  -7.05184035e-02
                30   2.83586284e+00   4.11268621e+00   8.23461475e+00  -1.36869858e-01   1.11535133e-01  -2.33954955e-01  -7.17109568e-02  -6.18407270e-02   1.03262944e-01  -1.08677882e-01  -7.50291306e-02   8.27218907e-03  -1.25277073e-01
              6590   4.61507511e+00   2.77896964e+00   5.96229190e+00  -7.62166817e-04   4.11904547e-02  -2.53853303e-02   4.13561027e-02   3.27228031e-03   1.10323399e-03   7.20290695e-04  -4.03444713e-03   4.00872208e-02  -2.61056209e-02
              2670   1.66108319e+00   1.22682793e+00   5.49000169e+00  -1.34443420e-01   2.15346130e-01   4.09429014e-02  -8.98289926e-03  -1.15144997e-01   1.29636024e-01   4.10038957e-02  -1.92984225e-02   8.57101064e-02  -6.09943724e-05
              1130   1.71181882e+00   2.71749105e+00   7.01732237e+00  -1.58872746e-01  -4.26217426e-02  -1.04120264e-01  -3.81677188e-02  -1.52057526e-01  -8.04789123e-02  -7.67425183e-02  -6.81522007e-03   3.78571698e-02  -2.73777454e-02
              6620   1.96438171e-01   4.39042611e+00   9.66342353e+00   1.55827709e-02  -2.60146343e-02  -5.14664664e-03   5.62254814e-02   3.76945408e-03  -4.05791927e-03   3.07346610e-04   1.18133168e-02  -2.19567150e-02  -5.45399325e-03
              4090   4.53898876e-01   1.65132126e+00   5.88820954e+00   1.42145194e-01   9.74857109e-02  -1.21891915e-02  -1.22633719e-02   5.85127092e-02   1.26707006e-02   9.74162823e-04   8.36324845e-02   8.48150103e-02  -1.31633543e-02
              8540   3.51627233e+00   3.86619769e+00   5.43070026e+00   3.36375742e-02   3.95559902e-02   9.26894390e-03  -2.35165248e-02   1.34972467e-02   3.78956839e-04   2.67271493e-03   2.01403275e-02   3.91770334e-02   6.59622897e-03
              4100   2.62884390e+00   4.32721751e+00   8.18134587e+00   1.63575683e-01  -2.00371493e-01  -1.22806118e-01  -6.47000586e-02   1.05130526e-01  -1.03645466e-01  -5.20752448e-02   5.84451574e-02  -9.67260275e-02  -7.07308733e-02
              7010   3.28229865e+00   2.08526834e+00   6.61315345e+00   9.37729097e-02   1.50096752e-02  -2.42337106e-02   1.11915169e-02   6.60443450e-02  -3.53012734e-02   2.39054723e-03   2.77285647e-02   5.03109486e-02  -2.66242578e-02
              3760   1.64734586e+00   6.21331823e-01   8.40589136e+00   7.15451186e-03  -9.04863642e-03  -3.01514106e-03   1.08935518e-01   1.07288839e-03  -1.93517618e-03  -2.78458452e-03   6.08162347e-03  -7.11346023e-03  -2.30556532e-04
              8550   4.17147863e+00   4.85537038e+00   5.34839867e+00  -2.99549831e-01  -9.32764844e-02  -8.55424463e-03  -7.52146166e-02  -1.71606824e-01  -1.43192234e-01  -1.40322116e-02  -1.27943006e-01   4.99157492e-02   5.47796696e-03
              7020   5.17493104e-01   8.96573677e-01   9.61419297e+00  -6.26744225e-02   1.38003221e-02  -8.48627180e-02   7.87612378e-03  -3.08538669e-02  -3.10916243e-03  -5.01888618e-02  -3.18205556e-02   1.69094845e-02  -3.46738563e-02
              8170   4.02134067e-01   2.64959997e+00   8.43847738e+00   1.87962396e-02  -1.31328958e-02  -6.15861080e-02  -1.53857859e-02   1.63213764e-02  -3.57934755e-02  -2.50146082e-02   2.47486322e-03   2.26605797e-02  -3.65714998e-02
              8180   9.71921340e-01   2.34168336e+00   5.73785779e+00  -4.34559152e-02  -2.32882252e-02   5.79087071e-03  -3.25811537e-02  -4.09453006e-03  -3.41697146e-03   4.95412965e-03  -3.93613851e-02  -1.98712537e-02   8.36741053e-04
              8580   4.04837756e-01   6.94706676e-01   9.40338467e+00  -2.48114420e-02   1.02741863e-01   7.69591368e-02   1.45266926e-02  -1.45347590e-02   4.35656161e-02   3.84652249e-02  -1.02766830e-02   5.91762471e-02   3.84939118e-02
              4810   3.16725385e-01   3.87548506e+00   6.44537509e+00   1.11922610e-01   5.75471747e-02  -4.03106161e-02  -1.22300718e-01   8.33543173e-02   2.94355185e-02   2.81552640e-02   2.85682928e-02   2.81116562e-02  -6.84658800e-02
              5950   1.64902725e+00   4.62924773e+00   6.82854285e+00   3.13619259e-04  -5.28337452e-02   4.04401408e-02  -6.28255628e-02  -5.68337589e-03  -2.61813380e-02   1.52223486e-02   5.99699515e-03  -2.66524072e-02   2.52177921e-02
              4170   1.14699134e+00   1.89357395e-02   8.83549574e+00  -3.88024002e-02  -3.76375483e-02   8.38514151e-02   7.77289625e-02   3.25836109e-03  -1.41374643e-02   1.76870139e-02  -4.20607613e-02  -2.35000840e-02   6.61644011e-02
              2410   3.75869740e+00   2.06154750e+00   6.96313494e+00   5.79049683e-03   1.00809960e-02  -1.23037254e-01   4.70289309e-02   6.71489322e-02  -3.51162386e-02  -4.92476414e-02  -6.13584353e-02   4.51972346e-02  -7.37896125e-02
              6320   1.12102551e+00   4.16499113e-02   7.14692030e+00  -1.11611679e-01   2.92166452e-02  -6.08884058e-02   1.07099215e-01  -5.39961534e-02   3.46089206e-03  -2.74183673e-02  -5.76155252e-02   2.57557531e-02  -3.34700385e-02
              2760   2.51756122e+00   3.83465903e+00   5.43757892e+00   7.82364481e-03   1.49221321e-02  -2.15067247e-02  -2.84935026e-02   3.07637523e-04  -6.67425268e-04   4.19246348e-04   7.51600728e-03   1.55895574e-02  -2.19259710e-02
               890   1.42471057e+00   1.40554566e+00   5.61273202e+00   1.78002424e-01  -2.18088795e-02  -1.42814291e-01  -1.68929274e-02   1.48330004e-01  -6.29962445e-02  -1.02426484e-01   2.96724200e-02   4.11873650e-02  -4.03878073e-02
              6330   8.02898365e-01   3.53628071e+00   6.00799840e+00  -8.62276984e-02   1.37279415e-01   4.21386758e-02  -7.84709208e-02  -1.62686459e-02   4.36064436e-02  -2.55896894e-03  -6.99590525e-02   9.36729717e-02   4.46976447e-02
              5240   1.66182541e+00   3.33794820e+00   6.87854244e+00   1.07354760e-02   1.12019487e-02  -4.41259675e-02  -3.07573872e-02   4.80418949e-03  -5.64851291e-04  -6.01732551e-03   5.93128653e-03   1.17668000e-02  -3.81086419e-02
              9050   1.82152510e+00   1.86433560e+00   7.19830263e+00   1.11892732e-01   1.14656656e-01   1.02206283e-02   9.40742765e-03   7.50256287e-02   3.62346684e-02  -1.17812817e-02   3.68671028e-02   7.84219872e-02   2.20019101e-02
              4890   4.63516686e+00   1.94532143e+00   6.58296838e+00  -5.11813869e-02   5.04009602e-02  -4.16698951e-02   1.10359417e-01  -1.41709017e-04  -4.18196557e-06   6.42143169e-05  -5.10396779e-02   5.04051421e-02  -4.17341095e-02
              3140   2.80606355e+00   1.98915136e+00   7.46228190e+00   5.81648460e-02   5.92962525e-02   4.32786282e-02   2.58468109e-02   8.42659522e-02  -2.45991039e-03   6.48797571e-02  -2.61011061e-02   6.17561629e-02  -2.16011289e-02
              4210   2.35472131e+00   4.78715354e+00   6.35934211e+00  -6.07750023e-03   3.93988981e-02   1.13122742e-02  -5.58806471e-02  -6.23904201e-04   9.43146478e-05  -5.52664169e-04  -5.45359603e-03   3.93045834e-02   1.18649384e-02
              4970   3.19952331e+00   4.02153893e+00   7.43549111e+00   5.62139660e-02  -7.70898635e-02   1.44425189e-01  -6.91691091e-02   9.61092558e-02  -9.61643091e-02   1.33542002e-01  -3.98952898e-02   1.90744457e-02   1.08831872e-02
              2850   2.17043421e-01   2.84076625e+00   5.80372020e+00  -3.26929874e-02   6.39024771e-02  -8.14112418e-03  -4.26994125e-02  -1.46253449e-02   2.80462624e-03  -2.98454281e-03  -1.80676425e-02   6.10978509e-02  -5.15658137e-03
              6430   5.41418788e-01   1.81011171e+00   5.47234634e+00   8.81451503e-02   5.99627780e-02   4.55170518e-02  -2.55667853e-02   3.44428817e-02  -7.36639150e-03   1.22138150e-02   5.37022686e-02   6.73291695e-02   3.33032368e-02
               630   3.59337460e+00   1.49124775e+00   6.31444707e+00  -6.87488882e-02   7.00322259e-02  -5.85329608e-02   6.30561057e-02  -2.81602798e-03  -8.10075905e-04  -5.12605486e-03  -6.59328602e-02   7.08423018e-02  -5.34069060e-02
              2130   1.95075164e+00   3.32983961e+00   6.55979916e+00  -4.83736393e-02   2.75333269e-02   1.90572453e-02  -2.86759180e-02  -6.32950083e-03   1.30502312e-04   4.70262862e-03  -4.20441385e-02   2.74028246e-02   1.43546167e-02
               650   4.09005151e-01   1.54163658e+00   7.31254046e+00  -2.53674530e-02   5.58283884e-02   1.24599027e-03   5.94448095e-02  -2.54669093e-03  -1.52500466e-04   2.32872324e-03  -2.28207620e-02   5.59808888e-02  -1.08273298e-03
               660   1.99395459e+00   8.06823648e-01   5.02561116e+00   5.43091697e-02   5.48580456e-02  -3.77030387e-03   4.16969747e-02   5.29868023e-03  -4.65895234e-03   5.30671395e-04   4.90104895e-02   5.95169980e-02  -4.30097527e-03
              9510   3.09097988e+00   3.14463210e+00   7.52872162e+00  -8.52753942e-02   8.41163616e-02  -3.43065757e-02  -1.12981011e-02  -2.99197860e-02   2.74523969e-02  -2.69628414e-03  -5.53556082e-02   5.66639646e-02  -3.16102915e-02
              3960   2.47031008e+00   1.00882251e+00   8.56905889e+00   1.94420617e-02  -3.23702817e-02  -1.59961500e-02   1.06721052e-01   1.85454520e-02  -1.50063372e-02   4.60147357e-03   8.96609738e-04  -1.73639445e-02  -2.05976236e-02
              2560   9.00265727e-02   5.34549240e-02   6.07017553e+00   1.69890372e-02   4.30018124e-02   2.19832417e-02   7.70748850e-02   1.33848401e-02   4.37839289e-03  -5.39837094e-03   3.60419716e-03   3.86234195e-02   2.73816126e-02
              6880   2.71881561e-01   1.63151887e+00   6.55285286e+00   3.55341607e-02   5.05464653e-02  -6.08199687e-02   3.37259670e-02   3.09655358e-03   3.24699210e-03  -3.47618041e-03   3.24376071e-02   4.72994732e-02  -5.73437883e-02
              6910   1.55105333e+00   3.27156316e+00   9.20000296e+00   5.03994316e-02  -2.20092689e-02  -7.40464716e-02  -1.57568817e-02   1.42060322e-02  -3.25254521e-04  -6.33478668e-03   3.61933994e-02  -2.16840144e-02  -6.77116849e-02
              2620   4.78390170e+00   7.02840107e-01   9.46603801e+00   1.17390426e-01   4.60689945e-03   1.02143535e-01   1.04120711e-01   3.90067687e-02   1.76329941e-02   3.26043454e-02   7.83836575e-02  -1.30260947e-02   6.95391895e-02
              2230   2.10656404e+00   4.81726607e+00   7.19874212e+00   8.39516743e-02  -2.91689796e-02  -6.00526616e-02  -6.24226302e-02   7.26809873e-02  -2.48448034e-02  -1.20410601e-02   1.12706871e-02  -4.32417620e-03  -4.80116015e-02
              5430   2.88265651e+00   2.45268115e+00   7.16818117e+00  -1.32946774e-02   6.63772420e-02   4.10223641e-03   1.14046936e-02   4.61824964e-04   8.71724276e-03   3.62780403e-03  -1.37565023e-02   5.76599992e-02   4.74432384e-04
              2630   1.17897054e+00   8.55811887e-01   5.75114924e+00   4.13850592e-02   8.14358477e-02  -1.26059434e-02   6.14540174e-02   3.03340813e-03  -1.81360320e-03  -4.83019780e-04   3.83516511e-02   8.32494509e-02  -1.21229236e-02
              2240   1.13522129e-01   2.23045728e+00   7.52172418e+00  -3.22874400e-02   8.22448510e-02   5.85616889e-02   1.12524943e-02  -5.93047872e-03   1.41106694e-02   1.13453386e-02  -2.63569613e-02   6.81341816e-02   4.72163503e-02
              5830   2.61298349e+00   5.09521836e-01   1.36078404e+01   2.88306665e-02  -2.82029537e-02   1.32794823e-02   8.38889850e-02   9.32423220e-04  -3.57721842e-04   1.01748916e-03   2.78982433e-02  -2.78452319e-02   1.22619932e-02
              9620   2.68155824e+00   4.02155062e-01   1.01843288e+01  -1.03527252e-01   3.59860479e-02   4.53887609e-02   9.67317665e-02  -4.88347798e-02   1.87320952e-02   5.85902225e-03  -5.46924718e-02   1.72539527e-02   3.95297386e-02
              1100   3.51763398e+00   1.44150115e-01   1.14985023e+01   3.64634414e-02  -8.64397417e-02   4.24788678e-02   6.51678849e-02   1.96485589e-02  -2.56680810e-02   2.99338009e-02   1.68148825e-02  -6.07716607e-02   1.25450670e-02
              5110   4.21129812e+00   3.52343504e+00   1.33410212e+01  -5.01818754e-02  -1.38597755e-02  -8.19588762e-02   4.98907886e-02  -2.62341537e-03  -5.73552970e-03  -1.09481611e-02  -4.75584600e-02  -8.12424585e-03  -7.10107151e-02
                40   2.23585337e+00   2.57429600e+00   1.30485577e+01  -9.37464191e-03   2.73651320e-02   2.76890061e-02   4.65085198e-02   2.73863317e-03   3.14550126e-03   8.98257054e-03  -1.21132751e-02   2.42196307e-02   1.87064355e-02
              6600   4.25325355e+00   4.15375826e+00   1.34382488e+01  -4.63701168e-02  -8.16290442e-03  -1.33278849e-02   6.20908819e-02   7.25798615e-04  -1.01826322e-03   1.01950103e-03  -4.70959154e-02  -7.14464120e-03  -1.43473859e-02
              8520   3.90151840e+00   3.25638759e-01   9.85843496e+00   1.09027634e-01  -2.22950891e-02  -1.10317742e-01   8.19051801e-02   8.61832936e-02  -1.09297943e-02  -1.49324567e-01   2.28443409e-02  -1.13652949e-02   3.90068245e-02
              6610   1.36466331e+00   3.01191306e+00   1.03428317e+01  -9.95732111e-03  -3.62554687e-03  -3.09058746e-02   2.25810672e-02  -7.15677199e-04  -3.85534872e-04  -1.60076758e-03  -9.24164392e-03  -3.24001200e-03  -2.93051071e-02
              3030   3.51481821e+00   2.57431513e+00   1.36077776e+01   2.66029362e-02   5.42047759e-02  -6.66550712e-02   6.70942066e-02   3.24414011e-03   1.99379144e-03  -2.92791130e-03   2.33587961e-02   5.22109845e-02  -6.37271599e-02
              7000   4.68046285e+00   1.40074951e+00   1.32752860e+01   1.38925062e-02  -5.67281054e-02   7.46581618e-02   3.48225233e-02  -1.16656052e-02  -5.06513926e-03   1.63764758e-02   2.55581114e-02  -5.16629661e-02   5.82816860e-02
              1550   3.58838753e+00   3.31550058e+00   1.06921643e+01  -7.03757483e-02   1.24642579e-01   4.85314824e-02   3.95214195e-02  -1.81035521e-02   4.14867501e-02   2.47644611e-02  -5.22721962e-02   8.31558291e-02   2.37670213e-02
              9670   4.68727294e+00   4.00804503e+00   1.06911922e+01   6.42876797e-03   5.48343272e-02   1.09837876e-01   3.10968426e-02   8.25000112e-04   3.65459513e-03   3.51992163e-02   5.60376786e-03   5.11797321e-02   7.46386599e-02
              8160   3.69947476e+00   4.70464970e+00   1.43585536e+01  -1.32232447e-01   1.25653628e-01  -8.65204172e-02  -6.54251536e-03  -3.88975065e-02   8.52594542e-02  -1.00826312e-02  -9.33349406e-02   4.03941735e-02  -7.64377859e-02
              2360   3.54667858e-01   1.43164289e-01   1.08563907e+01  -5.16154398e-02  -4.14649674e-02  -1.49685608e-02   2.39574898e-02   1.31984915e-04  -1.30530761e-03  -2.28509183e-04  -5.17474247e-02  -4.01596598e-02  -1.47400516e-02
              6290   4.15070337e+00   3.30303596e+00   1.30137360e+01  -6.57230656e-02   1.85596703e-02  -2.60541553e-02   2.40206406e-02  -1.46769462e-02   1.13565938e-02   1.00819749e-03  -5.10461194e-02   7.20307650e-03  -2.70623528e-02
               860   2.60204399e+00   2.22672392e+00   1.28092777e+01  -4.36174128e-02   3.82953991e-02   3.10376997e-02   7.26409230e-02  -9.40038674e-04   1.00401118e-03   4.33397256e-03  -4.26773741e-02   3.72913879e-02   2.67037271e-02
              6300   3.99847328e+00   3.60749864e+00   1.28672091e+01  -1.50796092e-02  -4.22496986e-02  -1.17681007e-02   2.25542806e-02   7.06890367e-03  -1.11459484e-02  -5.07944595e-04  -2.21485128e-02  -3.11037501e-02  -1.12601561e-02
              5200   1.50773187e+00   2.85493531e+00   9.83781474e+00   5.65437625e-02   1.68434285e-02  -6.80514823e-02   2.03261895e-03   2.99865763e-02   4.05333415e-03  -2.17752136e-02   2.65571861e-02   1.27900944e-02  -4.62762687e-02
              2740   3.80953207e+00   1.57026522e+00   1.25748162e+01   8.08555766e-03  -7.58319021e-03   3.28484078e-02   9.15648546e-02  -5.39815627e-04   3.95423964e-04  -1.02474024e-04   8.62537329e-03  -7.97861417e-03   3.29508818e-02
