# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              9960   1.09107048e+00   1.22652353e+01   8.83500213e+00  -4.43209087e-02   1.18732498e-02   2.50666259e-02   4.13553161e-02   5.79259599e-03   3.18716125e-03  -4.48918113e-03  -5.01135047e-02   8.68608853e-03   2.95558070e-02
              1460   3.81990442e+00   1.23207746e+01   8.69236277e+00   2.84254728e-03  -5.44385456e-02   4.38848175e-02   1.32511602e-01   1.52622041e-03  -5.78826321e-03   7.83918708e-04   1.31632686e-03  -4.86502824e-02   4.31008988e-02
              7680   1.66025663e-01   1.38198415e+01   1.33806441e+01  -1.98981901e-02  -7.71355733e-02   7.78977873e-02  -2.19661528e-02   7.41453581e-03  -2.74434566e-02   2.61362224e-02  -2.73127259e-02  -4.96921167e-02   5.17615649e-02
               380   9.03029038e-02   1.36433278e+01   1.22909807e+01  -5.45203811e-02   1.22371911e-02  -5.41068958e-02  -1.18413081e-02  -8.92521609e-03   1.00012986e-02  -1.88829800e-02  -4.55951650e-02   2.23589250e-03  -3.52239158e-02
              4050   2.59336297e+00   1.16799771e+01   1.41478685e+01   2.23846304e-02   1.26713629e-02   1.42725196e-02   6.38812026e-03   1.17565188e-03  -4.79460905e-04  -1.08009209e-03   2.12089786e-02   1.31508238e-02   1.53526117e-02
              1120   2.60978684e+00   1.15111700e+01   1.23213363e+01  -9.90650074e-03  -5.20519991e-03  -3.46143853e-02   1.11668336e-02  -9.99351870e-03  -7.73041652e-03  -9.92423899e-03   8.70179611e-05   2.52521661e-03  -2.46901464e-02
              3010   2.30116727e+00   1.03910475e+01   9.97944253e+00   1.48348520e-02  -2.60566296e-02   1.83852224e-02   2.66017985e-02  -1.96206603e-05  -6.50222021e-05   4.23798572e-04   1.48544726e-02  -2.59916074e-02   1.79614239e-02
              4430   5.92622046e-01   1.14300167e+01   1.46170092e+01  -6.47816470e-03   3.94445454e-02  -2.08615368e-02  -2.92589068e-02  -1.59386902e-04   2.34688196e-03  -8.29276679e-03  -6.31877779e-03   3.70976635e-02  -1.25687700e-02
              5870   3.31250265e+00   1.05899077e+01   1.04442945e+01  -4.17483257e-02  -1.12489553e-01   3.75251426e-02   2.59132321e-02  -8.25738287e-04  -1.01236048e-02   1.73772996e-03  -4.09225874e-02  -1.02365948e-01   3.57874127e-02
              1900   1.52121639e+00   1.39975303e+01   1.11214173e+01  -2.27732156e-02  -2.92779246e-03  -4.13121926e-02   4.65574053e-02   1.46260912e-03   1.04316089e-03  -7.25557430e-03  -2.42358247e-02  -3.97095335e-03  -3.40566183e-02
              1540   3.28962616e+00   1.20721856e+01   1.22380630e+01   6.76040922e-03   6.47568795e-02   2.52825281e-01  -1.51103386e-02   2.50911921e-02   5.95672652e-02   1.79568077e-01  -1.83307829e-02   5.18961430e-03   7.32572044e-02
              7760   4.88073014e+00   1.45464508e+01   1.42421863e+01  -1.48486793e-01   3.05849532e-02   9.47604832e-02   8.91711716e-03  -8.57166910e-02   1.60337111e-02   6.11977507e-02  -6.27701025e-02   1.45512420e-02   3.35627325e-02
              6240   2.46567543e+00   9.87295297e+00   1.15007101e+01  -3.09732269e-02   7.18614869e-02   3.15767731e-02  -5.51532234e-02  -1.55485408e-02   9.33571730e-02   5.42852010e-02  -1.54246861e-02  -2.14956861e-02  -2.27084280e-02
              6650   2.20776869e-01   1.17730863e+01   9.95545489e+00  -1.18035489e-01   6.83698392e-02  -5.79913663e-02  -7.31980394e-02  -5.53384278e-02   6.78269665e-02  -4.24872335e-02  -6.26970614e-02   5.42872711e-04  -1.55041328e-02
              4480   1.13170423e+00   1.12540703e+01   1.02912213e+01  -5.01915264e-02   8.47571894e-04   5.32713990e-03   3.52317220e-02  -2.17284836e-04  -1.92813958e-04   1.09507621e-03  -4.99742416e-02   1.04038585e-03   4.23206369e-03
              3080   4.24104659e+00   1.14975241e+01   1.34488011e+01   3.16650170e-03  -2.54093581e-03   6.80737345e-02   1.68794294e-02  -2.06951058e-03   1.75383020e-03   9.70778502e-03   5.23601228e-03  -4.29476601e-03   5.83659495e-02
              1190   3.76860046e+00   1.46771385e+01   1.12972457e+01  -6.21023667e-02  -1.96096521e-02   5.92434750e-02   7.29658497e-02  -2.44303957e-02   2.23395783e-03   2.13206432e-02  -3.76719710e-02  -2.18436099e-02   3.79228319e-02
              4880   4.66701206e+00   1.46454627e+01   1.26249443e+01   8.31721579e-02   1.75845560e-01   8.29233190e-02   6.17643042e-03   3.15407882e-02   1.78027314e-01   8.11798987e-02   5.16313697e-02  -2.18175398e-03   1.74342034e-03
               900   2.45533235e+00   1.39225157e+01   1.45020013e+01  -2.29054305e-02  -6.04351615e-02  -3.16058656e-03   1.37721511e-02   8.28763991e-04  -5.38826286e-03  -1.41214220e-02  -2.37341945e-02  -5.50468987e-02   1.09608354e-02
              6000   4.34317042e+00   1.33808260e+01   1.23029137e+01   2.88071908e-02   1.18147464e-01   5.25366325e-02   3.52463015e-02   2.94093451e-02   7.34886286e-02   9.96010339e-03  -6.02154337e-04   4.46588351e-02   4.25765291e-02
              7890   2.78508223e+00   1.26716344e+01   1.27276462e+01   8.57680950e-03  -4.54736199e-02   5.63282616e-02   1.61576266e-02   3.10972155e-03  -4.19549558e-03   3.05536924e-03   5.46708794e-03  -4.12781243e-02   5.32728924e-02
              6740   3.41156661e+00   1.45150472e+01   1.43677139e+01   4.00500695e-02  -4.24157786e-02  -8.29544315e-03   4.25379033e-02   8.47936110e-04  -3.11150164e-04  -8.00559080e-04   3.92021334e-02  -4.21046284e-02  -7.49488407e-03
              3880   4.08310616e-01   1.40091204e+01   1.05958843e+01  -4.50077323e-02   1.75353481e-02   3.33411091e-02  -1.32527064e-02  -1.08987987e-03   8.72878040e-03   7.74824027e-03  -4.39178525e-02   8.80656769e-03   2.55928688e-02
              8700   3.00646645e+00   1.26337925e+01   1.34947445e+01  -1.17299951e-02   7.12405740e-03  -2.18816092e-02   5.79972580e-03  -3.00003065e-04   2.62734727e-03  -2.44915310e-03  -1.14299921e-02   4.49671013e-03  -1.94324561e-02
              3210   3.45852653e+00   1.42287183e+01   1.05846685e+01   5.00375015e-02   1.94667840e-02   8.78155940e-02   9.74163792e-02   1.57037978e-02  -2.52042461e-03   1.43514966e-02   3.43337036e-02   2.19872087e-02   7.34640974e-02
              8730   1.28233270e+00   1.45661319e+01   1.02778752e+01  -5.27501981e-02  -1.75678953e-03   3.53385938e-02   5.10872557e-02  -9.41667546e-04   8.47571851e-04   1.09059393e-03  -5.18085305e-02  -2.60436138e-03   3.42479999e-02
              4270   4.27247240e+00   1.05068720e+01   1.32500934e+01   1.17835482e-04  -7.64128493e-03   2.61419902e-02   1.39548812e-02   2.96426078e-03  -5.19153510e-03  -6.36500263e-03  -2.84642530e-03  -2.44974983e-03   3.25069929e-02
              1760   3.52805640e+00   1.44354927e+01   1.21115934e+01   7.48617385e-03   2.27589314e-03  -8.82891604e-03   8.59291071e-02  -8.09329538e-06   2.34775250e-04  -6.40028816e-04   7.49426715e-03   2.04111789e-03  -8.18888722e-03
              4290   2.37893662e+00   1.00164880e+01   1.15377725e+01   9.01842467e-02  -2.00478855e-01  -7.90399088e-02  -4.29545246e-02   8.20826702e-02  -1.36524814e-01  -3.94484421e-02   8.10157652e-03  -6.39540412e-02  -3.95914667e-02
              6090   3.15235973e+00   1.33407899e+01   1.29372462e+01   8.67892544e-03  -7.50695055e-02   1.37184437e-01   2.18634111e-02   2.90613573e-03  -1.69807387e-02   4.14906340e-02   5.77278970e-03  -5.80887669e-02   9.56938030e-02
              9910   3.94034416e+00   1.43243651e+01   1.38127340e+01  -1.84424303e-01   1.07001535e-01   6.55547568e-03  -3.03397346e-02  -1.61366161e-01   1.03172412e-01   4.28017597e-03  -2.30581420e-02   3.82912365e-03   2.27529971e-03
              6140   2.17812720e+00   1.44062882e+01   1.17490088e+01  -3.89567948e-02  -2.61528709e-02   2.05212503e-02   7.85550316e-02  -6.76602036e-04   1.30584194e-06  -4.49236847e-05  -3.82801928e-02  -2.61541768e-02   2.05661740e-02
              8830   1.09809414e-01   1.40812070e+01   1.02896375e+01   1.96178483e-02  -1.73022317e-02   4.76049390e-02  -7.18031842e-03   8.52628911e-03  -1.49994313e-03   2.21639889e-03   1.10915592e-02  -1.58022886e-02   4.53885401e-02
              9980   4.68094541e+00   1.33355738e+01   1.14332860e+01   3.34395011e-02   3.40240242e-02   4.84918263e-02   8.47248625e-02  -1.55962277e-04   1.44888701e-04   1.76230584e-04   3.35954634e-02   3.38791355e-02   4.83155957e-02
              1470   4.26051552e+00   1.44100814e+01   1.33474251e+01   1.94015404e-02   1.45862314e-02   9.47865254e-02   2.01056856e-02   2.46609726e-02   1.83371564e-02   2.77024341e-02  -5.25943223e-03  -3.75092496e-03   6.70840913e-02
              6550   2.47238732e+00   1.31750573e+01   1.10127214e+01  -1.50635880e-02  -7.05261713e-02   3.03026880e-02   6.83439347e-02   5.88773067e-04  -4.70171304e-03   3.90660899e-04  -1.56523611e-02  -6.58244583e-02   2.99120271e-02
                20   6.55299264e+00   5.69153310e-01   2.56970988e+00  -8.67417108e-02   1.59870495e-02  -6.61713771e-02   2.11130356e-02  -1.79538409e-02   1.20013476e-02  -5.06068577e-02  -6.87878700e-02   3.98570188e-03  -1.55645194e-02
              5860   5.46657787e+00   8.70674204e-01   2.04626939e+00   2.50090826e-02  -1.32626206e-02  -5.08973783e-02   2.52396000e-02   6.17960889e-04   1.13454351e-03  -5.99056511e-03   2.43911217e-02  -1.43971641e-02  -4.49068132e-02
              2310   7.23789018e+00   3.18269585e+00   3.03540770e-01   5.16408064e-02   1.26877618e-02   1.93377940e-02   8.97517408e-02  -8.23834912e-03   1.57570303e-02  -1.33890247e-02   5.98791556e-02  -3.06926850e-03   3.27268187e-02
              8130   6.86090065e+00   1.70591704e+00   2.49578454e+00  -1.40852230e-02  -4.82811216e-02  -1.45776272e-01   9.92907846e-03  -2.08616708e-02  -5.06928885e-02  -1.52581750e-01   6.77644781e-03   2.41176687e-03   6.80547806e-03
              4440   9.24545992e+00   1.83527523e+00   4.51735006e+00  -2.32919829e-02  -1.77464500e-03  -1.15285043e-02   5.91108617e-02  -6.97196820e-03  -1.08007373e-02   1.20885281e-02  -1.63200147e-02   9.02609233e-03  -2.36170324e-02
               430   8.98607386e+00   1.66777383e+00   9.29876425e-01   2.03887542e-02   2.03495510e-02  -5.93004383e-02   3.19744371e-02   4.37746076e-03  -1.96164350e-02   9.09654158e-04   1.60112935e-02   3.99659860e-02  -6.02100924e-02
              3050   6.40200474e+00   1.34445224e-01   1.32588801e+00  -6.83605869e-02   6.85293626e-02   1.62660054e-02   1.48964198e-02  -7.56382124e-03   3.46954355e-02   2.96027165e-03  -6.07967656e-02   3.38339271e-02   1.33057337e-02
              6640   9.83278997e+00   3.29431186e+00   2.51821765e+00   1.06467381e-01   2.68002603e-02  -3.59565965e-02  -7.52311350e-02   1.95674231e-02   1.73389725e-02  -1.88480502e-02   8.68999579e-02   9.46128774e-03  -1.71085463e-02
              4460   7.94472631e+00   3.62544777e+00   4.91241003e+00  -2.02006908e-02  -3.74817608e-03   2.56623920e-02   7.30261646e-02  -2.84529066e-03  -4.20996729e-03   4.49004137e-03  -1.73554001e-02   4.61791213e-04   2.11723506e-02
              2350   9.08925760e+00   3.08954948e+00   2.19310284e+00   7.50391641e-02  -7.96375455e-03   3.53273136e-02  -1.39262627e-02   5.36396697e-03  -6.21185574e-03   4.75698118e-03   6.96751972e-02  -1.75189881e-03   3.05703324e-02
               460   5.86498232e+00   4.22564928e+00   2.36404952e+00  -4.43307912e-02  -2.54138938e-02   3.20628868e-02   7.15745532e-02  -1.18101962e-03  -2.81202358e-03   7.41286416e-03  -4.31497716e-02  -2.26018703e-02   2.46500226e-02
              3440   5.55257166e+00   9.12598777e-01   3.96867210e+00   1.05137624e-01   4.28282454e-03  -1.19387230e-01   2.48870775e-02   8.74036475e-02   1.70891439e-02  -6.77645635e-02   1.77339766e-02  -1.28063193e-02  -5.16226667e-02
               840   6.85048803e+00   1.68676147e+00   2.43797821e+00   3.25486662e-02   4.99530687e-02   1.55492327e-01   1.03352701e-02   3.17454189e-02   5.21231192e-02   1.53060744e-01   8.03247304e-04  -2.17005053e-03   2.43158345e-03
              4490   8.81417577e+00   1.48963306e+00   4.08997869e+00   3.38988175e-02   8.57054327e-02  -1.82943366e-02   5.98682962e-02   5.52731138e-03   2.52493358e-02   3.07979286e-03   2.83715061e-02   6.04560969e-02  -2.13741295e-02
              7050   7.59315282e+00   4.01049864e+00   3.12603462e+00   7.76836878e-02  -6.30602412e-02   5.48944808e-02   4.74145105e-02   3.75316499e-03  -3.31944834e-03   5.86567020e-03   7.39305228e-02  -5.97407928e-02   4.90288106e-02
              2380   7.34201175e+00   3.94787393e+00   2.64152704e+00   4.35594744e-02  -2.58138541e-02   5.18080751e-02   8.55787660e-02   5.94764787e-04   1.30131988e-04   1.25319978e-03   4.29647096e-02  -2.59439861e-02   5.05548753e-02
              4500   5.32117347e+00   1.82325217e+00   2.19594022e+00   1.86052825e-02  -5.51133114e-02   5.56789421e-03   4.39478139e-02   3.31499375e-03  -7.26588620e-03   5.35622238e-03   1.52902887e-02  -4.78474252e-02   2.11671831e-04
              9360   9.80705567e+00   4.10678808e-01   4.74657675e+00   4.80845516e-02  -7.51220730e-02  -8.53797466e-02   7.26981656e-02   2.23071102e-02  -3.62507478e-02  -4.37403595e-02   2.57774414e-02  -3.88713252e-02  -4.16393871e-02
              9010   5.65542200e+00   3.23186969e+00   2.68730373e+00  -1.86197973e-02  -1.37442500e-02   5.90892115e-02   2.74845580e-02   5.35211455e-03  -2.30666046e-02   1.05486716e-02  -2.39719119e-02   9.32235467e-03   4.85405400e-02
              7090   6.71903118e+00   3.79684337e+00   1.08288164e+00   2.55383390e-02   2.69690093e-02  -1.04464639e-02   1.07878641e-01   6.96203180e-03  -1.79999513e-03  -1.47237971e-02   1.85763072e-02   2.87690045e-02   4.27733323e-03
              3840   9.52248200e+00   1.35876694e+00   4.83734840e-01  -4.30444987e-02   2.42051101e-02   6.82063488e-03   3.44634263e-02  -1.12403375e-02  -5.44458038e-04   2.23853653e-03  -3.18041612e-02   2.47495682e-02   4.58209835e-03
              9040   6.51259622e+00   2.50005707e+00   3.30535573e+00  -6.53000995e-02   6.01872561e-03  -7.82321809e-02   6.53728812e-02  -3.03062910e-02   2.50098333e-03  -1.94482347e-02  -3.49938085e-02   3.51774228e-03  -5.87839462e-02
              1240   8.35135127e+00   3.00934090e+00   2.69271840e+00  -1.36630220e-03  -1.50131725e-01   1.33908965e-01  -1.20534530e-02  -4.15905739e-02  -1.28283741e-01   8.38874434e-02   4.02242717e-02  -2.18479840e-02   5.00215212e-02
              1640   5.02476342e+00   7.91807095e-01   6.41902737e-01  -1.02011750e-01  -4.94074844e-02   7.69842727e-02   6.53702598e-04  -3.99919291e-02  -2.18606395e-02   2.26687791e-02  -6.20198214e-02  -2.75468449e-02   5.43154936e-02
              2440   8.53243216e+00   2.34328573e+00   3.11072010e+00   5.02919910e-02   2.92034335e-02   4.38500744e-02  -7.59987855e-03   8.24521952e-03  -8.02090738e-04   1.38204536e-02   4.20467715e-02   3.00055242e-02   3.00296208e-02
              3530   7.20852127e+00   1.17903484e+00   3.69523091e+00  -7.06943535e-03  -1.84121876e-02  -4.91293987e-02   9.45258484e-02   4.08559919e-04  -1.27871935e-03  -1.67530270e-03  -7.47799527e-03  -1.71334683e-02  -4.74540960e-02
              5270   5.04134745e+00   4.81822157e+00   6.09581556e-01  -3.46861505e-02   5.09708578e-02  -6.06418357e-03   6.76505545e-02   3.94874756e-03   1.65458858e-02  -2.37655242e-02  -3.86348981e-02   3.44249720e-02   1.77013407e-02
               930   7.11463497e+00   4.86792911e+00   9.38532232e-02   6.85587623e-02   6.39666885e-02   5.88813441e-03   9.29907994e-02   1.86895385e-03   5.34652631e-03  -1.09262795e-03   6.66898084e-02   5.86201622e-02   6.98076236e-03
              2080   7.07898755e+00   4.57167963e+00   4.78526757e+00   8.47538674e-03   5.08348040e-03   2.52957448e-02   4.75080160e-02   8.76511143e-03  -5.62614643e-04   8.17065276e-03  -2.89724693e-04   5.64609504e-03   1.71250920e-02
              4570   5.40840112e+00   1.46701161e+00   2.31800127e+00   2.90369798e-02   1.79935379e-02  -4.79027298e-02   3.86669737e-02   4.21489281e-03   1.20394688e-02  -5.92906836e-03   2.48220870e-02   5.95406904e-03  -4.19736614e-02
              6760   6.73919632e+00   4.42670085e+00   1.28942252e+00  -6.73873894e-02  -1.11009324e-02   5.55238058e-02   8.27651105e-02  -2.53294772e-02  -2.26179833e-02   1.68611837e-02  -4.20579122e-02   1.15170508e-02   3.86626222e-02
              3910   9.25078035e+00   4.82533119e+00   2.44105759e+00   8.40982449e-02  -3.80928178e-02  -4.83089948e-02  -1.48141728e-02   7.76144270e-04  -1.32751091e-03  -1.45310085e-03   8.33221007e-02  -3.67653069e-02  -4.68558939e-02
              7950   6.58015806e+00   4.70672096e+00   3.03872165e+00  -3.33308730e-02   5.46454131e-03   2.18934466e-02   9.83789638e-02  -9.66134842e-04   1.65473992e-05   4.06841843e-03  -3.23647382e-02   5.44799391e-03   1.78250282e-02
               600   8.85937091e+00   1.42092456e+00   1.85291759e+00   5.52604105e-02   2.21475308e-02   4.42129025e-02   6.93955719e-02   3.95425196e-04  -1.97101477e-04   5.62795937e-04   5.48649853e-02   2.23446322e-02   4.36501066e-02
              3580   9.22201768e+00   3.81726015e+00   1.47198265e+00  -2.38377332e-02   1.13870736e-02   9.84898003e-02  -4.21321851e-02  -4.65949720e-02  -2.02088107e-02   4.71029777e-02   2.27572388e-02   3.15958843e-02   5.13868226e-02
              3200   5.80483188e+00   4.08618946e+00   2.76015156e+00  -3.94767458e-02  -3.34948562e-02  -2.06373488e-02   6.13729052e-02   1.33754184e-03   2.10210522e-03  -7.44231632e-03  -4.08142877e-02  -3.55969614e-02  -1.31950325e-02
              9480   9.09432180e+00   1.10046830e+00   1.90401420e-01   5.06275147e-04   8.41276320e-02   3.21307474e-02   5.07277171e-02  -5.95394425e-03   4.03858546e-03   1.19441664e-02   6.46021940e-03   8.00890465e-02   2.01865809e-02
               620   8.20119965e+00   2.41166917e+00   4.45592606e+00  -3.14409912e-02  -2.17702604e-03  -4.57584650e-02   5.98206556e-02  -4.22309590e-02  -8.78101070e-03  -1.24660284e-02   1.07899678e-02   6.60398466e-03  -3.32924366e-02
              7190   8.82589017e+00   2.69447208e+00   4.79267452e+00  -1.76714236e-02   2.20725626e-02  -6.11602702e-02   5.89198965e-02  -3.69135262e-02   8.53312586e-03  -9.56831341e-03   1.92421027e-02   1.35394367e-02  -5.15919568e-02
              2540   6.85557099e+00   3.38727724e+00   4.13240294e+00  -1.89314063e-04   1.24563581e-01   2.41519284e-01   3.01264017e-02   1.41951834e-03   8.96316947e-02   2.25940604e-01  -1.60883240e-03   3.49318860e-02   1.55786805e-02
              5370   6.40838052e+00   4.18091157e+00   4.76147605e+00   3.13867835e-02   1.37868487e-01  -1.77713623e-01   2.55971933e-02   4.10308040e-02   8.54984220e-02  -1.52160814e-01  -9.64402044e-03   5.23700648e-02  -2.55528091e-02
               310   7.34985996e+00   2.12727277e+00   2.60061634e+00  -2.99060955e-02   8.90794221e-04   2.06183199e-03   5.81878668e-02  -2.09853347e-03   4.45687487e-04  -1.36370199e-03  -2.78075620e-02   4.45106734e-04   3.42553399e-03
              3270   7.49898595e+00   6.75587420e-01   3.49407954e+00  -1.55039360e-02   1.00810594e-02  -5.01977014e-02   8.27074496e-02  -4.64564582e-03   4.83059340e-03  -6.72141307e-03  -1.08582902e-02   5.25046596e-03  -4.34762883e-02
