# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              3010   2.30116775e+00   1.03910480e+01   9.97944256e+00   1.47096394e-02  -2.62920614e-02   1.83561612e-02   2.96503305e-03   1.47292474e-02  -2.62270588e-02   1.79323740e-02  -2.02379585e-03  -2.88031024e-05  -6.24986424e-04   8.65227543e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              4430   5.92622252e-01   1.14300168e+01   1.46170099e+01  -6.36450108e-03   3.95148136e-02  -2.10179724e-02  -5.29647283e-02  -6.20511873e-03   3.71679366e-02  -1.27252359e-02  -5.74752912e-02  -3.81136379e-05   2.47294875e-03  -8.49108305e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              5870   3.31250342e+00   1.05899080e+01   1.04442953e+01  -4.19808477e-02  -1.12392619e-01   3.74855809e-02   2.66948785e-03  -4.11550924e-02  -1.02268964e-01   3.57478298e-02  -1.66821969e-03  -8.27231852e-04  -1.01190219e-02   1.73680764e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              1900   1.52121655e+00   1.39975311e+01   1.11214176e+01  -2.26479322e-02  -3.08363419e-03  -4.14267853e-02   2.34881174e-02  -2.41105389e-02  -4.12679929e-03  -3.41711976e-02   1.89903118e-02   1.46512047e-03   1.02925091e-03  -7.25793839e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              1540   3.28962654e+00   1.20721864e+01   1.22380632e+01   8.39595497e-03   6.53969347e-02   2.55456120e-01  -3.84208336e-02  -1.66952796e-02   5.83000295e-03   7.58881047e-02  -2.39116307e-02   2.50912346e-02   5.95669337e-02   1.79568008e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              7760   4.88073071e+00   1.45464516e+01   1.42421865e+01  -1.48021191e-01   3.06854453e-02   9.37603563e-02  -1.39974868e-02  -6.23048171e-02   1.46520305e-02   3.25627215e-02  -1.01661952e-02  -8.57494324e-02   1.59694981e-02   6.13562129e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6240   2.46567577e+00   9.87295329e+00   1.15007107e+01  -3.28077339e-02   7.63426051e-02   3.18965167e-02  -7.85313100e-02  -1.72587987e-02  -1.70151517e-02  -2.23889258e-02  -6.25188202e-02  -8.02116320e-02   1.29623353e-01   3.06275468e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6650   2.20777010e-01   1.17730867e+01   9.95545544e+00  -1.18669704e-01   6.85661659e-02  -5.67464717e-02  -9.69026834e-02  -6.33312538e-02   7.39506737e-04  -1.42598329e-02  -7.96594098e-02  -6.06993698e-02   6.31089807e-02   7.39592984e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              4480   1.13170485e+00   1.12540710e+01   1.02912215e+01  -5.01559265e-02   1.01644930e-03   5.52217290e-03   1.20947007e-02  -4.99386415e-02   1.20926334e-03   4.42709820e-03   7.01400405e-03  -1.98045047e-04  -1.91860017e-04   1.14205433e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              3080   4.24104665e+00   1.14975247e+01   1.34488012e+01   2.77145812e-03  -2.79037748e-03   6.80632740e-02  -6.33561425e-03   4.84094908e-03  -4.54419432e-03   5.83555028e-02  -1.04549583e-02  -2.06967629e-03   1.75378472e-03   9.70770977e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              1190   3.76860080e+00   1.46771389e+01   1.12972463e+01  -6.11332580e-02  -1.98843088e-02   6.00690693e-02   4.93859574e-02  -3.67027447e-02  -2.21183114e-02   3.87482978e-02   4.70398180e-02  -1.63619034e-02  -5.26238792e-03   1.46551626e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              4880   4.66701247e+00   1.46454629e+01   1.26249447e+01   8.43448639e-02   1.86924204e-01   8.80200565e-02  -2.02409960e-02   5.28034605e-02   8.89663212e-03   6.84104254e-03   1.34068890e-03   3.14001665e-02   1.78014129e-01   8.11349675e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
               900   2.45533252e+00   1.39225159e+01   1.45020021e+01  -2.28690524e-02  -6.01388887e-02  -3.43933515e-03  -9.49138589e-03  -2.36978848e-02  -5.47505952e-02   1.06820408e-02  -1.23574585e-02   8.36043502e-04  -5.24120079e-03  -1.42127564e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6000   4.34317045e+00   1.33808265e+01   1.23029140e+01   2.80475188e-02   1.18968025e-01   5.24449274e-02   1.17845088e-02  -1.36197580e-03   4.54792343e-02   4.24847826e-02   1.37451747e-02   2.94082742e-02   7.34877735e-02   9.96075757e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              7890   2.78508281e+00   1.26716347e+01   1.27276467e+01   8.36290512e-03  -4.57360633e-02   5.57588227e-02  -7.28072086e-03   5.25318645e-03  -4.15405631e-02   5.27034476e-02  -1.19962590e-02   3.10971844e-03  -4.19549877e-03   3.05537391e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6740   3.41156674e+00   1.45150477e+01   1.43677146e+01   4.00173552e-02  -4.25269343e-02  -8.41779169e-03   1.92057248e-02   3.91694233e-02  -4.22157831e-02  -7.61724077e-03   1.41367894e-02   8.16539628e-04  -2.70805205e-04  -9.76268202e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              3880   4.08310724e-01   1.40091208e+01   1.05958846e+01  -4.53280061e-02   1.68926865e-02   3.35900635e-02  -3.64706442e-02  -4.42380868e-02   8.16389266e-03   2.58418880e-02  -3.95866036e-02  -1.08707533e-03   8.72707739e-03   7.75339920e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              8700   3.00646704e+00   1.26337927e+01   1.34947445e+01  -1.16725229e-02   7.11107953e-03  -2.22695470e-02  -1.80206392e-02  -1.13725159e-02   4.48374357e-03  -1.98203865e-02  -2.28297263e-02  -3.00007378e-04   2.62733595e-03  -2.44915951e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              3210   3.45852723e+00   1.42287189e+01   1.05846685e+01   5.04816063e-02   1.94453951e-02   8.78005773e-02   7.38423094e-02   3.47778350e-02   2.19658054e-02   7.34491050e-02   7.05918744e-02   1.57039687e-02  -2.52213515e-03   1.43527556e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              8730   1.28233284e+00   1.45661322e+01   1.02778758e+01  -5.24224453e-02  -1.18497061e-03   3.53349149e-02   2.76571102e-02  -5.14807850e-02  -2.03255261e-03   3.42443213e-02   2.27816720e-02  -1.11388252e-03  -6.27201458e-04   1.43598323e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              4270   4.27247273e+00   1.05068723e+01   1.32500938e+01   3.04363901e-04  -7.57177453e-03   2.60053892e-02  -1.01540089e-02  -2.65989825e-03  -2.38024886e-03   3.23703960e-02  -1.42960427e-02   2.96183908e-03  -5.19104907e-03  -6.36364520e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              1760   3.52805707e+00   1.44354929e+01   1.21115942e+01   7.51996180e-03   2.00220710e-03  -8.63220915e-03   6.25952333e-02   7.52805546e-03   1.76743208e-03  -7.99218193e-03   5.74803725e-02  -7.44799399e-06   2.06953395e-04  -6.15101890e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              4290   2.37893737e+00   1.00164882e+01   1.15377731e+01   9.24360231e-02  -2.04643071e-01  -8.02037120e-02  -6.69876486e-02   1.03530576e-02  -6.81175813e-02  -4.07551788e-02  -5.60261495e-02   7.19200745e-02  -1.27304226e-01  -4.05754782e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6090   3.15235996e+00   1.33407905e+01   1.29372463e+01   8.80551245e-03  -7.47455806e-02   1.36070728e-01  -1.07982045e-03   5.89937111e-03  -5.77648506e-02   9.45801362e-02  -2.76612677e-03   2.90614110e-03  -1.69807300e-02   4.14905846e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              9910   3.94034431e+00   1.43243652e+01   1.38127341e+01  -1.84971407e-01   1.07777677e-01   6.06141053e-03  -5.39030954e-02  -2.36054491e-02   4.60457010e-03   1.78136956e-03  -3.46449688e-02  -1.61365926e-01   1.03173032e-01   4.28008894e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6140   2.17812780e+00   1.44062886e+01   1.17490089e+01  -3.89786474e-02  -2.62405984e-02   2.05179509e-02   5.45770451e-02  -3.83020453e-02  -2.62419023e-02   2.05628742e-02   4.95139956e-02  -6.76414522e-04   1.05922277e-06  -4.49839426e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              8830   1.09809880e-01   1.40812070e+01   1.02896377e+01   2.00847052e-02  -1.76827498e-02   4.76127416e-02  -3.09113059e-02   1.15583828e-02  -1.61828026e-02   4.53963280e-02  -3.52118351e-02   8.38811882e-03  -1.56950916e-03   2.63100769e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              9980   4.68094584e+00   1.33355745e+01   1.14332862e+01   3.34825888e-02   3.38887312e-02   4.84784879e-02   6.15897365e-02   3.36385518e-02   3.37438397e-02   4.83022556e-02   5.64729124e-02  -3.49094043e-04   2.41895759e-04   9.62160484e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              1470   4.26051619e+00   1.44100816e+01   1.33474255e+01   1.91233568e-02   1.52524421e-02   9.50443298e-02  -4.21175873e-03  -5.53768221e-03  -3.08481674e-03   6.73418120e-02  -5.78632345e-03   2.46584695e-02   1.83311310e-02   2.77022496e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
              6550   2.47238801e+00   1.31750579e+01   1.10127216e+01  -1.50265042e-02  -7.03882873e-02   3.03417947e-02   4.54326272e-02  -1.56152733e-02  -6.56865835e-02   2.99511291e-02   4.06056754e-02   5.88769384e-04  -4.70170658e-03   3.90666013e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              358                0                0                0
                20   6.55299318e+00   5.69153313e-01   2.56970988e+00  -8.68744701e-02   1.60919782e-02  -6.61609098e-02  -2.58757849e-03  -6.89205751e-02   4.09053359e-03  -1.55541832e-02  -2.78408499e-03  -1.79539043e-02   1.20017966e-02  -5.06066829e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
              5860   5.46657805e+00   8.70674381e-01   2.04626986e+00   2.51534265e-02  -1.31415678e-02  -5.06325997e-02   2.31448771e-03   2.45354604e-02  -1.42761152e-02  -4.46420722e-02  -2.37324345e-03   6.18647377e-04   1.13466277e-03  -5.99044189e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
              2310   7.23789073e+00   3.18269654e+00   3.03540771e-01   5.20995110e-02   1.21059893e-02   1.99696198e-02   6.67892545e-02   6.03379607e-02  -3.65123036e-03   3.33587863e-02   6.34876415e-02  -8.23826250e-03   1.57579798e-02  -1.33878440e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
              8130   6.86090142e+00   1.70591745e+00   2.49578498e+00  -1.61936227e-02  -5.14711626e-02  -1.56119719e-01  -2.34391037e-02   4.66796616e-03  -7.78382935e-04  -3.53719364e-03   1.62122678e-02  -2.08615884e-02  -5.06927781e-02  -1.52582526e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
              4440   9.24546016e+00   1.83527582e+00   4.51735057e+00  -2.34609842e-02  -2.45506968e-03  -1.18716378e-02   3.54346372e-02  -1.64890122e-02   8.34571570e-03  -2.39602122e-02   3.17628570e-02  -6.96524885e-03  -1.08083300e-02   1.20385075e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
               430   8.98607425e+00   1.66777413e+00   9.29877180e-01   2.01270655e-02   2.07459237e-02  -5.95482849e-02   8.13720562e-03   1.57496091e-02   4.03624289e-02  -6.04579151e-02   4.98807617e-03   4.37745545e-03  -1.96165051e-02   9.09631490e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
              3050   6.40200509e+00   1.34445410e-01   1.32588824e+00  -6.80447817e-02   6.81461245e-02   1.63129549e-02  -8.15248117e-03  -6.04809634e-02   3.34507488e-02   1.33526931e-02  -1.03180455e-02  -8.53055622e-03   3.56312245e-02   2.70674238e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              362                0                0                0
