# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              2490   3.74808872e+00   4.85652573e+00   3.73967997e+00   2.55394095e-02   5.12963220e-02   1.96673217e-02  -7.15404593e-02   5.16212685e-02   1.29579128e-02  -2.09136746e-03  -2.60818590e-02   3.83384092e-02   2.17586892e-02
              7170   1.49036794e+00   4.20986294e+00   1.00730477e+00  -2.14786993e-02   1.21920327e-01   6.95972915e-03   1.44003077e-03   9.23234609e-03   1.69801506e-02  -9.20492368e-03  -3.07110454e-02   1.04940176e-01   1.61646528e-02
              1730   4.38100622e+00   1.06430044e-01   8.66780068e-01   1.11899221e-01  -1.81757622e-02   4.07258280e-02  -1.47947305e-02   1.01713106e-01  -2.06208648e-02   3.79096423e-02   1.01861150e-02   2.44510262e-03   2.81618564e-03
              6440   1.36354944e+00   4.79952191e+00   2.71681963e+00  -1.15914489e-02   4.89620677e-02   3.35319899e-02  -1.21998653e-01   6.82809242e-03  -4.54980698e-04   2.61706437e-03  -1.84195413e-02   4.94170484e-02   3.09149255e-02
              7580   7.65714861e-01   1.48423460e-01   4.90861967e+00  -1.05156782e-02   2.37849359e-02  -5.03010010e-03   1.12629373e-01  -3.48232308e-05  -5.05059597e-05   1.79692996e-04  -1.04808550e-02   2.38354419e-02  -5.20979310e-03
              8010   1.02424366e+00   4.15024064e+00   4.79276047e+00   7.45291052e-03   2.61964249e-02   7.36142611e-03  -4.70750029e-02   7.17907813e-03   3.93821350e-03   7.76527605e-03   2.73832398e-04   2.22582114e-02  -4.03849943e-04
              6850   1.38271164e+00   9.40118585e-01   1.34118979e+00   2.69584102e-02   1.68863399e-02  -2.56726256e-02  -1.37420244e-02   1.09166120e-02   1.26981962e-02  -4.21423752e-03   1.60417983e-02   4.18814363e-03  -2.14583881e-02
              2160   3.42344293e+00   1.22211634e+00   2.65937759e+00  -2.81061073e-02  -8.22901256e-02  -8.64541140e-02   1.22483108e-02  -4.60037660e-03  -2.49846023e-02  -3.59363022e-02  -2.35057307e-02  -5.73055233e-02  -5.05178117e-02
              1400   4.37829038e+00   1.58312705e+00   1.32795853e+00   3.54085246e-02  -6.60066003e-02  -3.42282325e-02   4.95285941e-02  -4.42476853e-04  -7.18039647e-04  -1.02562175e-03   3.58510015e-02  -6.52885607e-02  -3.32026107e-02
              9530   1.44114413e+00   2.51227533e+00   1.05487067e+00  -7.32196760e-02  -1.17342426e-01  -2.28305699e-03   1.84528176e-02  -7.38848581e-03  -2.04001385e-02  -5.09583108e-03  -6.58311902e-02  -9.69422874e-02   2.81277409e-03
              8380   1.69274299e+00   7.93164457e-02   2.62285917e+00  -1.41301036e-02  -5.32843792e-03  -2.77749646e-02   3.79056104e-02  -1.02375064e-06   1.17219738e-06  -2.14589955e-06  -1.41290798e-02  -5.32961012e-03  -2.77728187e-02
              7610   1.92621019e+00   9.60906488e-01   3.20188958e+00   9.50402698e-02  -5.57490272e-02  -5.50985615e-02   6.49749717e-03   5.96472852e-02  -6.97140713e-02  -4.32444963e-02   3.53929845e-02   1.39650440e-02  -1.18540652e-02
              5400   1.91908090e+00   2.97783978e-01   4.15913341e+00   1.09005592e-01   8.77485132e-02  -8.37093518e-02   4.41973219e-02   5.55851446e-02   4.38779540e-02  -5.37612735e-02   5.34204469e-02   4.38705592e-02  -2.99480783e-02
              3290   2.56996270e+00   2.62978241e+00   3.10367145e+00  -1.41055199e-02   5.53729282e-03   1.05949407e-01  -6.72494705e-03   3.71329254e-03  -9.06858334e-03   1.80692551e-02  -1.78188125e-02   1.46058762e-02   8.78801521e-02
              1840   2.33456079e-01   2.14233745e+00   9.32767401e-01  -1.37609293e-02   1.06073171e-02   4.31324230e-02  -8.55091547e-03  -1.63807131e-03   9.68336089e-03   1.52291958e-02  -1.21228580e-02   9.23956251e-04   2.79032273e-02
              8860   4.39396985e+00   4.64614317e-01   2.33252084e+00  -2.98803432e-02   2.89927768e-02  -5.22210017e-02   1.78749511e-02  -1.28325500e-02   1.35596407e-02  -6.25236713e-03  -1.70477933e-02   1.54331361e-02  -4.59686346e-02
              7330   5.17007330e-01   1.90861209e+00   6.29055183e+00   4.14651273e-02   2.45094141e-02  -8.00039751e-02  -7.21857558e-03   6.66775947e-03  -5.67674154e-03  -9.48556402e-03   3.47973678e-02   3.01861557e-02  -7.05184111e-02
                30   2.83586281e+00   4.11268554e+00   8.23461407e+00  -1.36870185e-01   1.11535273e-01  -2.33954717e-01  -7.17109830e-02  -6.18409019e-02   1.03263058e-01  -1.08677696e-01  -7.50292828e-02   8.27221439e-03  -1.25277020e-01
              6590   4.61507441e+00   2.77896937e+00   5.96229165e+00  -7.62188160e-04   4.11904644e-02  -2.53853132e-02   4.13561162e-02   3.27228203e-03   1.10323513e-03   7.20291795e-04  -4.03447019e-03   4.00872292e-02  -2.61056050e-02
              2670   1.66108317e+00   1.22682727e+00   5.49000154e+00  -1.34443219e-01   2.15345390e-01   4.09423251e-02  -8.98275587e-03  -1.15144672e-01   1.29635272e-01   4.10033245e-02  -1.92985471e-02   8.57101180e-02  -6.09994314e-05
              1130   1.71181841e+00   2.71749051e+00   7.01732190e+00  -1.58873190e-01  -4.26214494e-02  -1.04119890e-01  -3.81677241e-02  -1.52057941e-01  -8.04786353e-02  -7.67421709e-02  -6.81524973e-03   3.78571859e-02  -2.73777186e-02
              6620   1.96437425e-01   4.39042537e+00   9.66342337e+00   1.55828102e-02  -2.60146471e-02  -5.14663773e-03   5.62254760e-02   3.76946071e-03  -4.05792075e-03   3.07344207e-04   1.18133495e-02  -2.19567263e-02  -5.45398194e-03
              4090   4.53898118e-01   1.65132063e+00   5.88820932e+00   1.42145159e-01   9.74856590e-02  -1.21891512e-02  -1.22633213e-02   5.85126192e-02   1.26706909e-02   9.74195485e-04   8.36325396e-02   8.48149681e-02  -1.31633467e-02
              8540   3.51627194e+00   3.86619740e+00   5.43070009e+00   3.36375545e-02   3.95559550e-02   9.26891592e-03  -2.35165130e-02   1.34972333e-02   3.78940841e-04   2.67271270e-03   2.01403211e-02   3.91770141e-02   6.59620322e-03
              4100   2.62884352e+00   4.32721683e+00   8.18134570e+00   1.63575637e-01  -2.00371308e-01  -1.22806602e-01  -6.47000442e-02   1.05130452e-01  -1.03645295e-01  -5.20755439e-02   5.84451851e-02  -9.67260138e-02  -7.07310582e-02
              7010   3.28229807e+00   2.08526788e+00   6.61315327e+00   9.37730574e-02   1.50096435e-02  -2.42338412e-02   1.11915273e-02   6.60444710e-02  -3.53013097e-02   2.39043313e-03   2.77285865e-02   5.03109532e-02  -2.66242744e-02
              3760   1.64734524e+00   6.21331218e-01   8.40589064e+00   7.15451580e-03  -9.04868786e-03  -3.01513452e-03   1.08935521e-01   1.07289011e-03  -1.93518174e-03  -2.78458812e-03   6.08162569e-03  -7.11350613e-03  -2.30546396e-04
              8550   4.17147861e+00   4.85536983e+00   5.34839844e+00  -2.99549914e-01  -9.32762251e-02  -8.55438511e-03  -7.52145397e-02  -1.71606964e-01  -1.43191992e-01  -1.40323166e-02  -1.27942950e-01   4.99157668e-02   5.47793152e-03
              7020   5.17492411e-01   8.96572986e-01   9.61419263e+00  -6.26745134e-02   1.38002335e-02  -8.48627948e-02   7.87609790e-03  -3.08539479e-02  -3.10925694e-03  -5.01889282e-02  -3.18205655e-02   1.69094905e-02  -3.46738665e-02
              8170   4.02134003e-01   2.64959952e+00   8.43847684e+00   1.87962816e-02  -1.31332522e-02  -6.15862751e-02  -1.53858351e-02   1.63214431e-02  -3.57938048e-02  -2.50147813e-02   2.47483857e-03   2.26605526e-02  -3.65714937e-02
              8180   9.71920977e-01   2.34168310e+00   5.73785743e+00  -4.34559307e-02  -2.32882212e-02   5.79089053e-03  -3.25811542e-02  -4.09453749e-03  -3.41696873e-03   4.95415614e-03  -3.93613932e-02  -1.98712525e-02   8.36734391e-04
              8580   4.04837122e-01   6.94706222e-01   9.40338466e+00  -2.48115878e-02   1.02741980e-01   7.69593028e-02   1.45266271e-02  -1.45349296e-02   4.35657588e-02   3.84654329e-02  -1.02766583e-02   5.91762216e-02   3.84938699e-02
              4810   3.16724942e-01   3.87548489e+00   6.44537504e+00   1.11922534e-01   5.75468386e-02  -4.03107645e-02  -1.22300653e-01   8.33542082e-02   2.94352445e-02   2.81552179e-02   2.85683255e-02   2.81115941e-02  -6.84659824e-02
              5950   1.64902679e+00   4.62924701e+00   6.82854283e+00   3.13508344e-04  -5.28340172e-02   4.04402584e-02  -6.28256046e-02  -5.68343532e-03  -2.61815632e-02   1.52224657e-02   5.99694366e-03  -2.66524540e-02   2.52177927e-02
              4170   1.14699087e+00   1.89356619e-02   8.83549560e+00  -3.88023383e-02  -3.76376168e-02   8.38513917e-02   7.77289322e-02   3.25839495e-03  -1.41374994e-02   1.76870167e-02  -4.20607333e-02  -2.35001174e-02   6.61643751e-02
              2410   3.75869708e+00   2.06154695e+00   6.96313463e+00   5.79046288e-03   1.00809488e-02  -1.23037359e-01   4.70289536e-02   6.71489131e-02  -3.51162905e-02  -4.92477593e-02  -6.13584503e-02   4.51972393e-02  -7.37895998e-02
              6320   1.12102524e+00   4.16497818e-02   7.14691958e+00  -1.11612010e-01   2.92164678e-02  -6.08883598e-02   1.07099186e-01  -5.39964796e-02   3.46078131e-03  -2.74183715e-02  -5.76155307e-02   2.57556864e-02  -3.34699883e-02
              2760   2.51756048e+00   3.83465877e+00   5.43757873e+00   7.82367204e-03   1.49221256e-02  -2.15066955e-02  -2.84934826e-02   3.07637654e-04  -6.67424674e-04   4.19246655e-04   7.51603439e-03   1.55895502e-02  -2.19259422e-02
               890   1.42471012e+00   1.40554510e+00   5.61273196e+00   1.78002064e-01  -2.18085174e-02  -1.42814687e-01  -1.68928880e-02   1.48329690e-01  -6.29959047e-02  -1.02426849e-01   2.96723734e-02   4.11873874e-02  -4.03878379e-02
              6330   8.02897812e-01   3.53628017e+00   6.00799825e+00  -8.62276723e-02   1.37279324e-01   4.21386883e-02  -7.84708966e-02  -1.62686276e-02   4.36063733e-02  -2.55889574e-03  -6.99590447e-02   9.36729511e-02   4.46975840e-02
              5240   1.66182540e+00   3.33794815e+00   6.87854219e+00   1.07354690e-02   1.12019638e-02  -4.41259867e-02  -3.07573768e-02   4.80419620e-03  -5.64855915e-04  -6.01734468e-03   5.93127279e-03   1.17668198e-02  -3.81086420e-02
              9050   1.82152480e+00   1.86433549e+00   7.19830236e+00   1.11892550e-01   1.14656414e-01   1.02207053e-02   9.40744226e-03   7.50254381e-02   3.62344928e-02  -1.17812132e-02   3.68671117e-02   7.84219209e-02   2.20019186e-02
              4890   4.63516639e+00   1.94532072e+00   6.58296798e+00  -5.11813824e-02   5.04009619e-02  -4.16698990e-02   1.10359446e-01  -1.41708641e-04  -4.18180922e-06   6.42137463e-05  -5.10396738e-02   5.04051437e-02  -4.17341127e-02
              3140   2.80606332e+00   1.98915113e+00   7.46228179e+00   5.81651777e-02   5.92963269e-02   4.32788447e-02   2.58467722e-02   8.42663148e-02  -2.45985792e-03   6.48800039e-02  -2.61011370e-02   6.17561849e-02  -2.16011593e-02
              4210   2.35472079e+00   4.78715284e+00   6.35934176e+00  -6.07746027e-03   3.93988774e-02   1.13123222e-02  -5.58806192e-02  -6.23899550e-04   9.43141169e-05  -5.52660088e-04  -5.45356072e-03   3.93045633e-02   1.18649823e-02
              4970   3.19952275e+00   4.02153838e+00   7.43549049e+00   5.62138275e-02  -7.70896502e-02   1.44424896e-01  -6.91690564e-02   9.61090397e-02  -9.61640688e-02   1.33541662e-01  -3.98952122e-02   1.90744187e-02   1.08832347e-02
              2850   2.17042745e-01   2.84076556e+00   5.80371967e+00  -3.26929941e-02   6.39025079e-02  -8.14121768e-03  -4.26994126e-02  -1.46253877e-02   2.80462782e-03  -2.98460451e-03  -1.80676064e-02   6.10978800e-02  -5.15661317e-03
              6430   5.41418740e-01   1.81011116e+00   5.47234630e+00   8.81451677e-02   5.99625877e-02   4.55172166e-02  -2.55668097e-02   3.44429586e-02  -7.36657126e-03   1.22139345e-02   5.37022090e-02   6.73291589e-02   3.33032821e-02
               630   3.59337400e+00   1.49124715e+00   6.31444667e+00  -6.87489115e-02   7.00321679e-02  -5.85330061e-02   6.30561128e-02  -2.81603481e-03  -8.10091929e-04  -5.12607082e-03  -6.59328767e-02   7.08422598e-02  -5.34069353e-02
              2130   1.95075109e+00   3.32983884e+00   6.55979868e+00  -4.83736736e-02   2.75333034e-02   1.90572767e-02  -2.86759031e-02  -6.32951214e-03   1.30502173e-04   4.70264419e-03  -4.20441614e-02   2.74028013e-02   1.43546325e-02
               650   4.09004413e-01   1.54163583e+00   7.31254043e+00  -2.53675432e-02   5.58283801e-02   1.24608262e-03   5.94448177e-02  -2.54672311e-03  -1.52502240e-04   2.32874335e-03  -2.28208201e-02   5.59808824e-02  -1.08266073e-03
               660   1.99395444e+00   8.06822910e-01   5.02561094e+00   5.43092874e-02   5.48578548e-02  -3.77028355e-03   4.16969694e-02   5.29873479e-03  -4.65902229e-03   5.30683304e-04   4.90105526e-02   5.95168771e-02  -4.30096685e-03
              9510   3.09097977e+00   3.14463201e+00   7.52872128e+00  -8.52752627e-02   8.41163172e-02  -3.43065954e-02  -1.12980785e-02  -2.99196470e-02   2.74522786e-02  -2.69631024e-03  -5.53556156e-02   5.66640386e-02  -3.16102851e-02
              3960   2.47030960e+00   1.00882178e+00   8.56905866e+00   1.94420486e-02  -3.23702755e-02  -1.59961492e-02   1.06721072e-01   1.85454530e-02  -1.50063136e-02   4.60148096e-03   8.96595696e-04  -1.73639619e-02  -2.05976301e-02
              2560   9.00258284e-02   5.34545335e-02   6.07017487e+00   1.69889771e-02   4.30018251e-02   2.19833043e-02   7.70749084e-02   1.33848023e-02   4.37838775e-03  -5.39833274e-03   3.60417483e-03   3.86234373e-02   2.73816371e-02
              6880   2.71881365e-01   1.63151886e+00   6.55285269e+00   3.55341514e-02   5.05464742e-02  -6.08200400e-02   3.37259667e-02   3.09655686e-03   3.24699302e-03  -3.47618982e-03   3.24375946e-02   4.72994812e-02  -5.73438502e-02
              6910   1.55105312e+00   3.27156283e+00   9.20000276e+00   5.03994280e-02  -2.20092728e-02  -7.40464691e-02  -1.57568918e-02   1.42060425e-02  -3.25243262e-04  -6.33480340e-03   3.61933856e-02  -2.16840296e-02  -6.77116657e-02
              2620   4.78390095e+00   7.02839447e-01   9.46603800e+00   1.17390389e-01   4.60690221e-03   1.02143397e-01   1.04120726e-01   3.90067215e-02   1.76330105e-02   3.26042457e-02   7.83836676e-02  -1.30261083e-02   6.95391510e-02
              2230   2.10656332e+00   4.81726586e+00   7.19874210e+00   8.39510860e-02  -2.91687845e-02  -6.00526734e-02  -6.24225510e-02   7.26803854e-02  -2.48446022e-02  -1.20410312e-02   1.12707006e-02  -4.32418224e-03  -4.80116422e-02
              5430   2.88265636e+00   2.45268110e+00   7.16818109e+00  -1.32947270e-02   6.63772182e-02   4.10221400e-03   1.14046997e-02   4.61815673e-04   8.71724224e-03   3.62779851e-03  -1.37565427e-02   5.76599759e-02   4.74415496e-04
              2630   1.17897032e+00   8.55811675e-01   5.75114859e+00   4.13851083e-02   8.14358922e-02  -1.26059643e-02   6.14539933e-02   3.03341317e-03  -1.81360904e-03  -4.83023060e-04   3.83516951e-02   8.32495012e-02  -1.21229412e-02
              2240   1.13521590e-01   2.23045721e+00   7.52172403e+00  -3.22874857e-02   8.22450475e-02   5.85618145e-02   1.12524496e-02  -5.93051420e-03   1.41107983e-02   1.13454286e-02  -2.63569715e-02   6.81342491e-02   4.72163859e-02
              5830   2.61298316e+00   5.09521472e-01   1.36078399e+01   2.88306681e-02  -2.82029525e-02   1.32794868e-02   8.38889601e-02   9.32425486e-04  -3.57724547e-04   1.01749363e-03   2.78982426e-02  -2.78452279e-02   1.22619931e-02
              9620   2.68155771e+00   4.02154972e-01   1.01843281e+01  -1.03527355e-01   3.59859316e-02   4.53889116e-02   9.67317562e-02  -4.88348376e-02   1.87320388e-02   5.85908904e-03  -5.46925174e-02   1.72538928e-02   3.95298226e-02
              1100   3.51763334e+00   1.44149779e-01   1.14985021e+01   3.64634283e-02  -8.64394391e-02   4.24788786e-02   6.51679191e-02   1.96485612e-02  -2.56677855e-02   2.99338009e-02   1.68148670e-02  -6.07716536e-02   1.25450778e-02
              5110   4.21129736e+00   3.52343449e+00   1.33410207e+01  -5.01818363e-02  -1.38597699e-02  -8.19588755e-02   4.98907752e-02  -2.62339805e-03  -5.73552386e-03  -1.09481685e-02  -4.75584383e-02  -8.12424604e-03  -7.10107070e-02
                40   2.23585278e+00   2.57429593e+00   1.30485576e+01  -9.37461464e-03   2.73651904e-02   2.76890536e-02   4.65085041e-02   2.73864018e-03   3.14551923e-03   8.98259845e-03  -1.21132548e-02   2.42196711e-02   1.87064551e-02
              6600   4.25325355e+00   4.15375786e+00   1.34382487e+01  -4.63701061e-02  -8.16289441e-03  -1.33278628e-02   6.20909035e-02   7.25799042e-04  -1.01826444e-03   1.01950445e-03  -4.70959051e-02  -7.14462997e-03  -1.43473672e-02
              8520   3.90151788e+00   3.25638741e-01   9.85843465e+00   1.09027365e-01  -2.22958803e-02  -1.10317572e-01   8.19051697e-02   8.61830443e-02  -1.09305911e-02  -1.49324373e-01   2.28443207e-02  -1.13652892e-02   3.90068015e-02
              6610   1.36466296e+00   3.01191292e+00   1.03428313e+01  -9.95727950e-03  -3.62553109e-03  -3.09059324e-02   2.25810568e-02  -7.15677360e-04  -3.85531162e-04  -1.60077609e-03  -9.24160214e-03  -3.23999993e-03  -2.93051563e-02
              3030   3.51481755e+00   2.57431509e+00   1.36077775e+01   2.66028348e-02   5.42048812e-02  -6.66550661e-02   6.70941919e-02   3.24411379e-03   1.99382322e-03  -2.92790309e-03   2.33587211e-02   5.22110580e-02  -6.37271630e-02
              7000   4.68046276e+00   1.40074943e+00   1.32752859e+01   1.38926261e-02  -5.67281911e-02   7.46581166e-02   3.48225155e-02  -1.16655422e-02  -5.06516544e-03   1.63764520e-02   2.55581682e-02  -5.16630256e-02   5.82816646e-02
              1550   3.58838731e+00   3.31550024e+00   1.06921638e+01  -7.03758313e-02   1.24642635e-01   4.85315960e-02   3.95214105e-02  -1.81036385e-02   4.14868142e-02   2.47645549e-02  -5.22721928e-02   8.31558211e-02   2.37670411e-02
              9670   4.68727286e+00   4.00804441e+00   1.06911914e+01   6.42879292e-03   5.48343699e-02   1.09837580e-01   3.10969036e-02   8.25011657e-04   3.65460273e-03   3.51990140e-02   5.60378126e-03   5.11797672e-02   7.46385659e-02
              8160   3.69947436e+00   4.70464923e+00   1.43585531e+01  -1.32232494e-01   1.25653214e-01  -8.65204050e-02  -6.54245878e-03  -3.88974870e-02   8.52590041e-02  -1.00827059e-02  -9.33350070e-02   4.03942101e-02  -7.64376992e-02
              2360   3.54667557e-01   1.43163960e-01   1.08563906e+01  -5.16154492e-02  -4.14649496e-02  -1.49685805e-02   2.39575115e-02   1.31983090e-04  -1.30530766e-03  -2.28509432e-04  -5.17474323e-02  -4.01596420e-02  -1.47400711e-02
              6290   4.15070336e+00   3.30303543e+00   1.30137353e+01  -6.57230086e-02   1.85597491e-02  -2.60540010e-02   2.40206921e-02  -1.46768585e-02   1.13566487e-02   1.00822028e-03  -5.10461501e-02   7.20310041e-03  -2.70622213e-02
               860   2.60204388e+00   2.22672366e+00   1.28092774e+01  -4.36173901e-02   3.82954057e-02   3.10377310e-02   7.26409410e-02  -9.40034347e-04   1.00400759e-03   4.33397653e-03  -4.26773557e-02   3.72913981e-02   2.67037545e-02
              6300   3.99847259e+00   3.60749809e+00   1.28672090e+01  -1.50794999e-02  -4.22496526e-02  -1.17680435e-02   2.25543094e-02   7.06893995e-03  -1.11459562e-02  -5.07911975e-04  -2.21484398e-02  -3.11036964e-02  -1.12601315e-02
              5200   1.50773149e+00   2.85493523e+00   9.83781436e+00   5.65439485e-02   1.68434166e-02  -6.80515542e-02   2.03257420e-03   2.99867150e-02   4.05333653e-03  -2.17752892e-02   2.65572335e-02   1.27900801e-02  -4.62762651e-02
              2740   3.80953202e+00   1.57026517e+00   1.25748161e+01   8.08556618e-03  -7.58312723e-03   3.28484061e-02   9.15648600e-02  -5.39815321e-04   3.95425168e-04  -1.02473882e-04   8.62538151e-03  -7.97855240e-03   3.29508800e-02
