# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              7040   4.49173881e+00   4.90741686e+00   3.37777350e+00  -1.56698393e-01   7.63340072e-02  -4.33044182e-02  -4.26983308e-02  -5.63802353e-02   3.25946294e-02  -1.46919341e-02  -1.00318158e-01   4.37393778e-02  -2.86124841e-02
              3810   3.22668371e+00   1.84992688e+00   2.67372123e+00  -1.55812001e-02  -3.26969282e-02   2.47194218e-02   5.44790610e-02   4.59420874e-04   3.63135951e-05   2.40509933e-04  -1.60406210e-02  -3.27332418e-02   2.44789119e-02
              1600   1.85202136e+00   3.70801704e+00   3.36880078e+00   3.72761908e-02   8.38227565e-02   2.91196835e-02  -9.63992208e-02   5.45930222e-03   9.11805259e-03   2.96942788e-03   3.18168886e-02   7.47047039e-02   2.61502556e-02
              5570   1.58935237e+00   1.08165794e+00   1.91990088e+00  -1.33244363e-03   6.09892703e-03   1.40148360e-02  -4.53895679e-03   3.76223960e-03   8.41216715e-03   2.65815065e-02  -5.09468322e-03  -2.31324012e-03  -1.25666705e-02
              3460   4.24028046e+00   4.64926978e+00   3.10394754e+00  -5.97203454e-02   1.06697752e-01   6.82864380e-02  -3.49214024e-02  -1.22864247e-02   2.12550000e-02   2.65526312e-02  -4.74339208e-02   8.54427524e-02   4.17338068e-02
              3490   3.03112744e+00   6.57447163e-01   4.64545165e+00   2.54659438e-02  -3.78211948e-03  -4.59251720e-02   2.92184008e-02   4.10131202e-03  -2.43413096e-03  -4.09928164e-03   2.13646317e-02  -1.34798852e-03  -4.18258904e-02
              5980   4.41603404e+00   3.92643339e+00   3.13499834e+00  -2.38233827e-02   4.60831744e-02  -7.21194871e-03   2.64580586e-02   2.00422065e-05   5.15833631e-05  -1.71082234e-04  -2.38434249e-02   4.60315910e-02  -7.04086648e-03
              8250   2.83110124e+00   3.49457830e+00   4.05578825e+00  -7.35143180e-02   8.52700473e-02  -2.93254959e-02  -4.71764248e-02  -1.18152589e-03  -4.42338718e-04  -7.03865414e-04  -7.23327921e-02   8.57123861e-02  -2.86216304e-02
              5620   3.39006526e+00   3.41739554e-02   4.33292828e+00  -8.18581365e-03   4.45413345e-02  -3.40958358e-02   8.57263458e-03  -1.39863875e-02   1.13173496e-02  -7.66480684e-03   5.80057382e-03   3.32239848e-02  -2.64310290e-02
              9780   7.71640726e-01   1.72972502e-01   2.58574555e+00  -6.95867866e-02   2.68485865e-02  -7.91071809e-02  -9.13778666e-03  -1.04713919e-02   1.52700372e-03  -3.11315067e-03  -5.91153947e-02   2.53215828e-02  -7.59940302e-02
               910   1.25612302e+00   1.80908716e-01   2.21877410e-01  -5.72087682e-02  -9.77438520e-02   1.11086680e-01  -1.16816548e-02  -1.01955174e-02  -3.09542549e-02   2.78129548e-02  -4.70132508e-02  -6.67895971e-02   8.32737256e-02
              8270   5.29591373e-02   1.12127298e+00   6.55332221e-01  -1.09597569e-01   2.41499540e-02  -1.17749740e-02  -1.88581978e-02  -5.29335614e-02   1.36605286e-02   7.95080762e-03  -5.66640075e-02   1.04894253e-02  -1.97257816e-02
              9790   1.05531279e+00   3.35981412e+00   2.93491732e+00   2.53848540e-03   4.45946647e-02   3.59252366e-02  -4.00845586e-02   7.42319843e-06   4.50772991e-05   1.07645126e-03   2.53106220e-03   4.45495874e-02   3.48487853e-02
              9800   3.90784716e+00   8.87384582e-01   1.68744708e+00  -6.79357536e-02  -1.06404149e-02  -2.57868877e-01  -1.98886296e-02  -8.14290788e-02   2.89420911e-02  -2.42873211e-01   1.34933252e-02  -3.95825059e-02  -1.49956663e-02
              2470   9.29988943e-02   4.89849144e+00   1.43078413e-01  -1.44315152e-02   1.57493493e-02   5.46954588e-02  -3.76578406e-02   2.08592871e-05  -1.68844317e-03   6.85874406e-04  -1.44523745e-02   1.74377925e-02   5.40095844e-02
              7930   1.07614094e+00   2.39673286e+00   1.93084787e+00  -4.50457287e-02  -2.11489241e-02  -1.94132626e-04   1.35707949e-02  -1.14206140e-04  -3.57321865e-04  -3.11063460e-05  -4.49315225e-02  -2.07916022e-02  -1.63026280e-04
              1700   7.65052977e-01   3.42406021e+00   3.88922535e+00   3.95114912e-02   5.45243900e-02   7.65070331e-02  -4.23700758e-02   1.52571056e-02   1.17202249e-02   6.21895741e-02   2.42543856e-02   4.28041652e-02   1.43174590e-02
              2490   3.74808807e+00   4.85652506e+00   3.73967938e+00   2.55394035e-02   5.12964611e-02   1.96673611e-02  -7.15404509e-02   5.16212071e-02   1.29579709e-02  -2.09135307e-03  -2.60818036e-02   3.83384902e-02   2.17587141e-02
              7170   1.49036785e+00   4.20986217e+00   1.00730413e+00  -2.14786561e-02   1.21920372e-01   6.95968148e-03   1.44005196e-03   9.23239430e-03   1.69802082e-02  -9.20495253e-03  -3.07110504e-02   1.04940164e-01   1.61646340e-02
              1730   4.38100589e+00   1.06429937e-01   8.66779600e-01   1.11899118e-01  -1.81761213e-02   4.07261862e-02  -1.47947417e-02   1.01713073e-01  -2.06211586e-02   3.79099657e-02   1.01860459e-02   2.44503731e-03   2.81622047e-03
              6440   1.36354913e+00   4.79952157e+00   2.71681945e+00  -1.15915077e-02   4.89620906e-02   3.35320013e-02  -1.21998664e-01   6.82807357e-03  -4.54962392e-04   2.61708123e-03  -1.84195813e-02   4.94170530e-02   3.09149200e-02
              7580   7.65714712e-01   1.48422979e-01   4.90861943e+00  -1.05156549e-02   2.37849318e-02  -5.03007775e-03   1.12629391e-01  -3.48233680e-05  -5.05060401e-05   1.79693223e-04  -1.04808315e-02   2.38354379e-02  -5.20977098e-03
              8010   1.02424362e+00   4.15024050e+00   4.79276045e+00   7.45293739e-03   2.61965018e-02   7.36152184e-03  -4.70750011e-02   7.17911222e-03   3.93824687e-03   7.76532372e-03   2.73825163e-04   2.22582549e-02  -4.03801884e-04
              6850   1.38271117e+00   9.40117847e-01   1.34118972e+00   2.69583343e-02   1.68862292e-02  -2.56726490e-02  -1.37420052e-02   1.09165556e-02   1.26981190e-02  -4.21423194e-03   1.60417788e-02   4.18811018e-03  -2.14584171e-02
              2160   3.42344244e+00   1.22211625e+00   2.65937753e+00  -2.81058792e-02  -8.22901557e-02  -8.64538593e-02   1.22483853e-02  -4.60020233e-03  -2.49846133e-02  -3.59360938e-02  -2.35056768e-02  -5.73055424e-02  -5.05177655e-02
              1400   4.37829010e+00   1.58312701e+00   1.32795788e+00   3.54085027e-02  -6.60065969e-02  -3.42282351e-02   4.95286180e-02  -4.42478674e-04  -7.18036306e-04  -1.02562117e-03   3.58509814e-02  -6.52885606e-02  -3.32026139e-02
              9530   1.44114355e+00   2.51227525e+00   1.05487050e+00  -7.32196229e-02  -1.17342358e-01  -2.28302790e-03   1.84528294e-02  -7.38846269e-03  -2.04001356e-02  -5.09581810e-03  -6.58311602e-02  -9.69422227e-02   2.81279020e-03
              8380   1.69274279e+00   7.93157189e-02   2.62285896e+00  -1.41300653e-02  -5.32845245e-03  -2.77749420e-02   3.79056202e-02  -1.02374260e-06   1.17220795e-06  -2.14587975e-06  -1.41290415e-02  -5.32962466e-03  -2.77727961e-02
              7610   1.92621000e+00   9.60906264e-01   3.20188901e+00   9.50402722e-02  -5.57489815e-02  -5.50981111e-02   6.49750955e-03   5.96473021e-02  -6.97139732e-02  -4.32441141e-02   3.53929700e-02   1.39649917e-02  -1.18539970e-02
              5400   1.91908075e+00   2.97783335e-01   4.15913313e+00   1.09005335e-01   8.77483776e-02  -8.37093374e-02   4.41973363e-02   5.55849322e-02   4.38778078e-02  -5.37612339e-02   5.34204025e-02   4.38705698e-02  -2.99481034e-02
              3290   2.56996254e+00   2.62978207e+00   3.10367099e+00  -1.41055158e-02   5.53724086e-03   1.05949315e-01  -6.72492889e-03   3.71329148e-03  -9.06861286e-03   1.80692113e-02  -1.78188073e-02   1.46058537e-02   8.78801036e-02
              1840   2.33455393e-01   2.14233696e+00   9.32767340e-01  -1.37608688e-02   1.06073851e-02   4.31324415e-02  -8.55093151e-03  -1.63805142e-03   9.68338404e-03   1.52291892e-02  -1.21228174e-02   9.24001102e-04   2.79032523e-02
              8860   4.39396965e+00   4.64613642e-01   2.33252082e+00  -2.98802892e-02   2.89926938e-02  -5.22209651e-02   1.78750093e-02  -1.28324916e-02   1.35595661e-02  -6.25235274e-03  -1.70477976e-02   1.54331277e-02  -4.59686124e-02
              7330   5.17007005e-01   1.90861170e+00   6.29055131e+00   4.14650163e-02   2.45093530e-02  -8.00039633e-02  -7.21857295e-03   6.66771878e-03  -5.67676677e-03  -9.48554423e-03   3.47972976e-02   3.01861198e-02  -7.05184190e-02
                30   2.83586277e+00   4.11268487e+00   8.23461338e+00  -1.36870515e-01   1.11535416e-01  -2.33954482e-01  -7.17110108e-02  -6.18410800e-02   1.03263177e-01  -1.08677514e-01  -7.50294353e-02   8.27223887e-03  -1.25276967e-01
              6590   4.61507372e+00   2.77896911e+00   5.96229140e+00  -7.62209487e-04   4.11904741e-02  -2.53852963e-02   4.13561298e-02   3.27228377e-03   1.10323628e-03   7.20292900e-04  -4.03449326e-03   4.00872379e-02  -2.61055892e-02
              2670   1.66108315e+00   1.22682661e+00   5.49000139e+00  -1.34443022e-01   2.15344652e-01   4.09417498e-02  -8.98261317e-03  -1.15144350e-01   1.29634522e-01   4.10027545e-02  -1.92986718e-02   8.57101294e-02  -6.10046260e-05
              1130   1.71181799e+00   2.71748997e+00   7.01732142e+00  -1.58873637e-01  -4.26211567e-02  -1.04119516e-01  -3.81677303e-02  -1.52058358e-01  -8.04783592e-02  -7.67418246e-02  -6.81527877e-03   3.78572025e-02  -2.73776916e-02
              6620   1.96436679e-01   4.39042463e+00   9.66342321e+00   1.55828496e-02  -2.60146599e-02  -5.14662881e-03   5.62254707e-02   3.76946737e-03  -4.05792224e-03   3.07341807e-04   1.18133822e-02  -2.19567377e-02  -5.45397062e-03
              4090   4.53897360e-01   1.65132000e+00   5.88820910e+00   1.42145125e-01   9.74856077e-02  -1.21891109e-02  -1.22632711e-02   5.85125304e-02   1.26706815e-02   9.74228302e-04   8.36325949e-02   8.48149262e-02  -1.31633392e-02
              8540   3.51627156e+00   3.86619710e+00   5.43069992e+00   3.36375349e-02   3.95559197e-02   9.26888791e-03  -2.35165015e-02   1.34972201e-02   3.78924826e-04   2.67271049e-03   2.01403148e-02   3.91769949e-02   6.59617742e-03
              4100   2.62884313e+00   4.32721615e+00   8.18134552e+00   1.63575596e-01  -2.00371128e-01  -1.22807088e-01  -6.47000311e-02   1.05130383e-01  -1.03645128e-01  -5.20758444e-02   5.84452124e-02  -9.67260007e-02  -7.07312435e-02
              7010   3.28229750e+00   2.08526741e+00   6.61315310e+00   9.37732065e-02   1.50096109e-02  -2.42339722e-02   1.11915374e-02   6.60445984e-02  -3.53013471e-02   2.39031886e-03   2.77286082e-02   5.03109580e-02  -2.66242911e-02
              3760   1.64734463e+00   6.21330612e-01   8.40588992e+00   7.15451976e-03  -9.04873935e-03  -3.01512802e-03   1.08935524e-01   1.07289182e-03  -1.93518731e-03  -2.78459174e-03   6.08162793e-03  -7.11355204e-03  -2.30536279e-04
              8550   4.17147858e+00   4.85536928e+00   5.34839821e+00  -2.99549999e-01  -9.32759639e-02  -8.55452550e-03  -7.52144642e-02  -1.71607105e-01  -1.43191749e-01  -1.40324217e-02  -1.27942895e-01   4.99157852e-02   5.47789615e-03
              7020   5.17491716e-01   8.96572294e-01   9.61419229e+00  -6.26746050e-02   1.38001448e-02  -8.48628727e-02   7.87607173e-03  -3.08540295e-02  -3.10935163e-03  -5.01889957e-02  -3.18205755e-02   1.69094965e-02  -3.46738770e-02
              8170   4.02133939e-01   2.64959906e+00   8.43847630e+00   1.87963240e-02  -1.31336094e-02  -6.15864430e-02  -1.53858844e-02   1.63215101e-02  -3.57941349e-02  -2.50149551e-02   2.47481387e-03   2.26605255e-02  -3.65714879e-02
              8180   9.71920613e-01   2.34168285e+00   5.73785707e+00  -4.34559464e-02  -2.32882174e-02   5.79091038e-03  -3.25811550e-02  -4.09454503e-03  -3.41696601e-03   4.95418268e-03  -3.93614014e-02  -1.98712514e-02   8.36727701e-04
              8580   4.04836487e-01   6.94705768e-01   9.40338465e+00  -2.48117339e-02   1.02742099e-01   7.69594698e-02   1.45265612e-02  -1.45351005e-02   4.35659025e-02   3.84656419e-02  -1.02766334e-02   5.91761965e-02   3.84938279e-02
              4810   3.16724500e-01   3.87548472e+00   6.44537499e+00   1.11922459e-01   5.75465028e-02  -4.03109130e-02  -1.22300589e-01   8.33541010e-02   2.94349708e-02   2.81551724e-02   2.85683581e-02   2.81115319e-02  -6.84660854e-02
              5950   1.64902634e+00   4.62924629e+00   6.82854281e+00   3.13397263e-04  -5.28342897e-02   4.04403764e-02  -6.28256467e-02  -5.68349485e-03  -2.61817889e-02   1.52225831e-02   5.99689211e-03  -2.66525008e-02   2.52177933e-02
              4170   1.14699039e+00   1.89355839e-02   8.83549545e+00  -3.88022765e-02  -3.76376855e-02   8.38513687e-02   7.77289020e-02   3.25842887e-03  -1.41375346e-02   1.76870196e-02  -4.20607054e-02  -2.35001509e-02   6.61643492e-02
              2410   3.75869676e+00   2.06154640e+00   6.96313431e+00   5.79043040e-03   1.00809007e-02  -1.23037465e-01   4.70289760e-02   6.71488960e-02  -3.51163435e-02  -4.92478783e-02  -6.13584656e-02   4.51972442e-02  -7.37895871e-02
              6320   1.12102497e+00   4.16496524e-02   7.14691885e+00  -1.11612343e-01   2.92162903e-02  -6.08883143e-02   1.07099156e-01  -5.39968069e-02   3.46067053e-03  -2.74183762e-02  -5.76155363e-02   2.57556197e-02  -3.34699382e-02
              2760   2.51755974e+00   3.83465852e+00   5.43757852e+00   7.82369927e-03   1.49221191e-02  -2.15066664e-02  -2.84934626e-02   3.07637782e-04  -6.67424076e-04   4.19246960e-04   7.51606148e-03   1.55895431e-02  -2.19259134e-02
               890   1.42470968e+00   1.40554455e+00   5.61273190e+00   1.78001707e-01  -2.18081575e-02  -1.42815085e-01  -1.68928493e-02   1.48329380e-01  -6.29955672e-02  -1.02427217e-01   2.96723267e-02   4.11874097e-02  -4.03878683e-02
              6330   8.02897258e-01   3.53627964e+00   6.00799810e+00  -8.62276469e-02   1.37279235e-01   4.21387008e-02  -7.84708729e-02  -1.62686095e-02   4.36063037e-02  -2.55882266e-03  -6.99590374e-02   9.36729309e-02   4.46975235e-02
              5240   1.66182539e+00   3.33794810e+00   6.87854193e+00   1.07354620e-02   1.12019790e-02  -4.41260061e-02  -3.07573666e-02   4.80420296e-03  -5.64860547e-04  -6.01736393e-03   5.93125901e-03   1.17668396e-02  -3.81086421e-02
              9050   1.82152449e+00   1.86433539e+00   7.19830209e+00   1.11892370e-01   1.14656172e-01   1.02207821e-02   9.40745645e-03   7.50252494e-02   3.62343179e-02  -1.17811452e-02   3.68671204e-02   7.84218546e-02   2.20019273e-02
              4890   4.63516593e+00   1.94532001e+00   6.58296758e+00  -5.11813780e-02   5.04009638e-02  -4.16699029e-02   1.10359474e-01  -1.41708263e-04  -4.18165297e-06   6.42131742e-05  -5.10396698e-02   5.04051454e-02  -4.17341161e-02
              3140   2.80606309e+00   1.98915090e+00   7.46228168e+00   5.81655119e-02   5.92964019e-02   4.32790625e-02   2.58467333e-02   8.42666800e-02  -2.45980527e-03   6.48802525e-02  -2.61011681e-02   6.17562071e-02  -2.16011900e-02
              4210   2.35472028e+00   4.78715215e+00   6.35934142e+00  -6.07742032e-03   3.93988569e-02   1.13123703e-02  -5.58805914e-02  -6.23894900e-04   9.43135866e-05  -5.52656008e-04  -5.45352542e-03   3.93045433e-02   1.18650263e-02
              4970   3.19952220e+00   4.02153782e+00   7.43548987e+00   5.62136897e-02  -7.70894380e-02   1.44424607e-01  -6.91690047e-02   9.61088251e-02  -9.61638302e-02   1.33541325e-01  -3.98951354e-02   1.90743922e-02   1.08832820e-02
              2850   2.17042069e-01   2.84076488e+00   5.80371913e+00  -3.26930010e-02   6.39025390e-02  -8.14131138e-03  -4.26994130e-02  -1.46254307e-02   2.80462946e-03  -2.98466631e-03  -1.80675703e-02   6.10979095e-02  -5.15664507e-03
              6430   5.41418692e-01   1.81011061e+00   5.47234626e+00   8.81451857e-02   5.99623975e-02   4.55173821e-02  -2.55668344e-02   3.44430361e-02  -7.36675118e-03   1.22140543e-02   5.37021496e-02   6.73291487e-02   3.33033278e-02
               630   3.59337339e+00   1.49124655e+00   6.31444627e+00  -6.87489350e-02   7.00321100e-02  -5.85330517e-02   6.30561198e-02  -2.81604166e-03  -8.10108007e-04  -5.12608686e-03  -6.59328933e-02   7.08422180e-02  -5.34069648e-02
              2130   1.95075053e+00   3.32983807e+00   6.55979820e+00  -4.83737081e-02   2.75332800e-02   1.90573081e-02  -2.86758884e-02  -6.32952353e-03   1.30502031e-04   4.70265983e-03  -4.20441845e-02   2.74027780e-02   1.43546483e-02
               650   4.09003674e-01   1.54163508e+00   7.31254041e+00  -2.53676335e-02   5.58283719e-02   1.24617508e-03   5.94448260e-02  -2.54675532e-03  -1.52504016e-04   2.32876349e-03  -2.28208782e-02   5.59808760e-02  -1.08258841e-03
               660   1.99395429e+00   8.06822171e-01   5.02561073e+00   5.43094053e-02   5.48576639e-02  -3.77026326e-03   4.16969642e-02   5.29878941e-03  -4.65909231e-03   5.30695227e-04   4.90106158e-02   5.95167562e-02  -4.30095849e-03
              9510   3.09097967e+00   3.14463192e+00   7.52872094e+00  -8.52751317e-02   8.41162733e-02  -3.43066150e-02  -1.12980561e-02  -2.99195086e-02   2.74521607e-02  -2.69633633e-03  -5.53556231e-02   5.66641127e-02  -3.16102787e-02
              3960   2.47030913e+00   1.00882104e+00   8.56905844e+00   1.94420357e-02  -3.23702698e-02  -1.59961483e-02   1.06721093e-01   1.85454542e-02  -1.50062903e-02   4.60148842e-03   8.96581579e-04  -1.73639794e-02  -2.05976368e-02
              2560   9.00250838e-02   5.34541432e-02   6.07017421e+00   1.69889171e-02   4.30018379e-02   2.19833670e-02   7.70749319e-02   1.33847646e-02   4.37838265e-03  -5.39829457e-03   3.60415248e-03   3.86234553e-02   2.73816616e-02
              6880   2.71881169e-01   1.63151884e+00   6.55285252e+00   3.55341423e-02   5.05464832e-02  -6.08201116e-02   3.37259664e-02   3.09656015e-03   3.24699394e-03  -3.47619924e-03   3.24375822e-02   4.72994892e-02  -5.73439124e-02
              6910   1.55105292e+00   3.27156249e+00   9.20000256e+00   5.03994244e-02  -2.20092765e-02  -7.40464672e-02  -1.57569022e-02   1.42060527e-02  -3.25231797e-04  -6.33482041e-03   3.61933717e-02  -2.16840447e-02  -6.77116468e-02
              2620   4.78390021e+00   7.02838787e-01   9.46603799e+00   1.17390353e-01   4.60690520e-03   1.02143259e-01   1.04120742e-01   3.90066749e-02   1.76330271e-02   3.26041465e-02   7.83836780e-02  -1.30261219e-02   6.95391124e-02
              2230   2.10656261e+00   4.81726565e+00   7.19874208e+00   8.39504989e-02  -2.91685897e-02  -6.00526856e-02  -6.24224721e-02   7.26797847e-02  -2.48444015e-02  -1.20410026e-02   1.12707142e-02  -4.32418825e-03  -4.80116830e-02
              5430   2.88265620e+00   2.45268105e+00   7.16818102e+00  -1.32947767e-02   6.63771945e-02   4.10219162e-03   1.14047057e-02   4.61806389e-04   8.71724179e-03   3.62779300e-03  -1.37565831e-02   5.76599527e-02   4.74398618e-04
              2630   1.17897011e+00   8.55811464e-01   5.75114795e+00   4.13851575e-02   8.14359370e-02  -1.26059853e-02   6.14539692e-02   3.03341823e-03  -1.81361488e-03  -4.83026346e-04   3.83517393e-02   8.32495519e-02  -1.21229590e-02
              2240   1.13521051e-01   2.23045715e+00   7.52172388e+00  -3.22875316e-02   8.22452444e-02   5.85619403e-02   1.12524047e-02  -5.93054976e-03   1.41109275e-02   1.13455187e-02  -2.63569818e-02   6.81343170e-02   4.72164216e-02
              5830   2.61298284e+00   5.09521107e-01   1.36078395e+01   2.88306697e-02  -2.82029512e-02   1.32794912e-02   8.38889353e-02   9.32427752e-04  -3.57727246e-04   1.01749810e-03   2.78982419e-02  -2.78452240e-02   1.22619931e-02
              9620   2.68155718e+00   4.02154882e-01   1.01843275e+01  -1.03527460e-01   3.59858154e-02   4.53890626e-02   9.67317460e-02  -4.88348965e-02   1.87319824e-02   5.85915592e-03  -5.46925634e-02   1.72538329e-02   3.95299067e-02
              1100   3.51763269e+00   1.44149442e-01   1.14985019e+01   3.64634152e-02  -8.64391373e-02   4.24788895e-02   6.51679533e-02   1.96485637e-02  -2.56674907e-02   2.99338011e-02   1.68148515e-02  -6.07716466e-02   1.25450884e-02
              5110   4.21129659e+00   3.52343394e+00   1.33410202e+01  -5.01817974e-02  -1.38597644e-02  -8.19588752e-02   4.98907618e-02  -2.62338075e-03  -5.73551808e-03  -1.09481760e-02  -4.75584166e-02  -8.12424633e-03  -7.10106991e-02
                40   2.23585218e+00   2.57429585e+00   1.30485575e+01  -9.37458736e-03   2.73652489e-02   2.76891012e-02   4.65084883e-02   2.73864720e-03   3.14553723e-03   8.98262643e-03  -1.21132346e-02   2.42197117e-02   1.87064747e-02
              6600   4.25325355e+00   4.15375746e+00   1.34382486e+01  -4.63700955e-02  -8.16288438e-03  -1.33278407e-02   6.20909251e-02   7.25799471e-04  -1.01826565e-03   1.01950789e-03  -4.70958950e-02  -7.14461873e-03  -1.43473485e-02
              8520   3.90151735e+00   3.25638723e-01   9.85843434e+00   1.09027093e-01  -2.22966715e-02  -1.10317396e-01   8.19051590e-02   8.61827923e-02  -1.09313881e-02  -1.49324174e-01   2.28443006e-02  -1.13652834e-02   3.90067787e-02
              6610   1.36466262e+00   3.01191278e+00   1.03428308e+01  -9.95723788e-03  -3.62551521e-03  -3.09059902e-02   2.25810465e-02  -7.15677531e-04  -3.85527438e-04  -1.60078461e-03  -9.24156035e-03  -3.23998777e-03  -2.93052056e-02
              3030   3.51481689e+00   2.57431505e+00   1.36077774e+01   2.66027335e-02   5.42049867e-02  -6.66550612e-02   6.70941772e-02   3.24408746e-03   1.99385503e-03  -2.92789488e-03   2.33586461e-02   5.22111317e-02  -6.37271663e-02
              7000   4.68046267e+00   1.40074936e+00   1.32752858e+01   1.38927460e-02  -5.67282769e-02   7.46580712e-02   3.48225076e-02  -1.16654791e-02  -5.06519160e-03   1.63764280e-02   2.55582251e-02  -5.16630853e-02   5.82816432e-02
              1550   3.58838709e+00   3.31549990e+00   1.06921632e+01  -7.03759150e-02   1.24642692e-01   4.85317102e-02   3.95214013e-02  -1.81037252e-02   4.14868789e-02   2.47646493e-02  -5.22721897e-02   8.31558133e-02   2.37670609e-02
              9670   4.68727278e+00   4.00804378e+00   1.06911907e+01   6.42881773e-03   5.48344128e-02   1.09837284e-01   3.10969644e-02   8.25023152e-04   3.65461037e-03   3.51988122e-02   5.60379458e-03   5.11798024e-02   7.46384723e-02
              8160   3.69947396e+00   4.70464876e+00   1.43585525e+01  -1.32232542e-01   1.25652802e-01  -8.65203932e-02  -6.54240280e-03  -3.88974682e-02   8.52585557e-02  -1.00827804e-02  -9.33350736e-02   4.03942466e-02  -7.64376127e-02
              2360   3.54667255e-01   1.43163631e-01   1.08563905e+01  -5.16154587e-02  -4.14649319e-02  -1.49686002e-02   2.39575332e-02   1.31981265e-04  -1.30530770e-03  -2.28509681e-04  -5.17474400e-02  -4.01596242e-02  -1.47400905e-02
              6290   4.15070335e+00   3.30303489e+00   1.30137345e+01  -6.57229518e-02   1.85598280e-02  -2.60538467e-02   2.40207435e-02  -1.46767708e-02   1.13567037e-02   1.00824310e-03  -5.10461810e-02   7.20312432e-03  -2.70620898e-02
               860   2.60204378e+00   2.22672340e+00   1.28092771e+01  -4.36173675e-02   3.82954123e-02   3.10377624e-02   7.26409591e-02  -9.40030022e-04   1.00400400e-03   4.33398053e-03  -4.26773374e-02   3.72914083e-02   2.67037819e-02
              6300   3.99847190e+00   3.60749753e+00   1.28672088e+01  -1.50793905e-02  -4.22496068e-02  -1.17679862e-02   2.25543382e-02   7.06897629e-03  -1.11459642e-02  -5.07879300e-04  -2.21483668e-02  -3.11036427e-02  -1.12601069e-02
              5200   1.50773112e+00   2.85493514e+00   9.83781397e+00   5.65441350e-02   1.68434048e-02  -6.80516269e-02   2.03252931e-03   2.99868540e-02   4.05333896e-03  -2.17753652e-02   2.65572810e-02   1.27900659e-02  -4.62762617e-02
              2740   3.80953197e+00   1.57026511e+00   1.25748161e+01   8.08557474e-03  -7.58306425e-03   3.28484045e-02   9.15648655e-02  -5.39815018e-04   3.95426369e-04  -1.02473738e-04   8.62538976e-03  -7.97849062e-03   3.29508783e-02
