# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              7140   4.84369107e+00   2.99611543e+00   1.44948868e+01  -4.25134003e-02   6.29149973e-02   8.29328690e-03   7.46974498e-02  -3.42697799e-02   4.21764553e-02   5.06929867e-03   7.14321211e-02  -8.35428759e-03   2.07375120e-02   3.19221593e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
               210   2.33533112e-01   2.82372837e-01   1.26704378e+01  -4.16767709e-02  -1.09753758e-02  -1.19817210e-02   1.63556132e-02  -4.06751893e-02  -1.09397350e-02  -1.16138840e-02   1.12683959e-02   3.13286506e-07   3.08118661e-06  -2.72954708e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              8000   4.16612855e+00   2.76829005e+00   1.27524687e+01   7.77024077e-03   2.72909161e-02   4.42472026e-02   1.61342137e-02  -2.93730898e-03   3.31898518e-02   3.55325192e-02   1.25889322e-02   1.07047632e-02  -5.89943770e-03   8.71464796e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              1370   4.55086840e+00   2.85644379e+00   1.23473190e+01  -2.91900560e-02  -1.00289024e-02   3.68267670e-02   3.58491018e-02  -2.72025913e-02  -8.50331131e-03   3.68758179e-02   3.10821682e-02  -2.16744142e-03  -1.62447337e-03  -2.20338974e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              8370   2.15417872e+00   2.37592807e+00   1.46856012e+01  -5.60884289e-02   4.80668247e-02  -1.19004436e-02   4.99193259e-02  -5.59907071e-02   4.56544496e-02  -1.10344291e-02   4.49891463e-02   1.34355461e-04   2.65775900e-03  -1.15600333e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              2910   3.79465763e+00   4.77401252e+00   1.30795086e+01  -7.05442578e-02   7.82320127e-02   7.02697085e-03  -9.15034954e-03  -6.84923977e-02   7.38661438e-02   6.62457943e-03  -1.39880097e-02  -2.11619263e-05  -3.15486868e-05  -9.88676402e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              5750   1.94162992e+00   1.88976936e+00   1.23124862e+01  -8.29772372e-03   5.56519590e-02  -1.76827908e-02   3.08113098e-02  -9.42452438e-03   5.15560322e-02  -1.73966195e-02   2.72383802e-02   1.12680031e-03   4.09592828e-03  -2.86172086e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
               320   2.67891025e+00   4.14447232e+00   1.37375018e+01   1.89942252e-02   5.63543141e-02  -5.76487258e-02  -1.02493307e-02   1.87729020e-02   5.47728799e-02  -5.52125946e-02  -1.51406191e-02   2.21341135e-04   1.58140250e-03  -2.43613380e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              4340   1.69608290e+00   2.03049727e+00   1.25970229e+01  -1.52716972e-03   5.33597246e-02  -3.72862443e-02   2.75572240e-02  -7.31944107e-03   5.36942147e-02  -2.83379797e-02   2.34258231e-02   5.79227135e-03  -3.34488926e-04  -8.94826557e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              2220   1.23644998e+00   5.62032566e-01   1.00511247e+01  -7.92441517e-02   8.87004286e-02   7.84440413e-02  -2.82585481e-03  -4.77569997e-02   2.46923827e-02   3.39913368e-02   7.97102228e-03  -3.15166302e-02   6.40221238e-02   4.44938838e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
               730   2.81148029e+00   1.58011936e+00   1.05308655e+01  -5.89933544e-02   6.13588430e-02   5.17422892e-02   7.48078898e-02  -5.54620847e-02   5.06930500e-02   3.90390567e-02   7.10099563e-02  -3.53228417e-03   1.06660509e-02   1.27049647e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              346                0                0                0
              4040   3.53665856e+00   7.86222222e+00   1.22974301e+00   1.72023699e-02  -1.63970105e-02   2.85425670e-02   7.54862791e-04   1.28599890e-02  -1.20643964e-02   2.53342241e-02  -3.91628081e-03   4.34238184e-03  -4.33261460e-03   3.20834201e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              8090   2.43984926e+00   8.95037450e+00   2.31585393e+00  -4.57610786e-02   9.64111239e-02  -1.06794007e-01  -3.04453000e-02  -4.33562398e-02   2.98579354e-02  -1.02470648e-02  -2.54618879e-02  -2.40484066e-03   6.65531904e-02  -9.65469405e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              2990   4.64376646e-01   8.56846178e+00   2.84331100e+00   7.36350417e-02   4.95248362e-02   5.15988208e-02  -1.19557194e-01   5.32913581e-02   3.77725810e-02   5.08187562e-02  -1.22891866e-01   2.03608871e-02   1.17540024e-02   7.80989474e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              5460   4.61369287e+00   8.37832591e+00   3.45442595e+00  -3.60739194e-02  -3.30142193e-02   3.12545523e-02   5.61251976e-02  -3.70797701e-02  -3.23266722e-02   3.07210665e-02   5.11051156e-02   1.00570545e-03  -6.87772699e-04   5.33344108e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              5850   5.53543538e-01   4.95964081e+00   2.73663207e+00   5.05793989e-02   5.01610674e-02   1.25777379e-01  -1.95260614e-01   3.20816934e-02   4.33008894e-02   2.04475354e-02  -1.85973570e-01   2.22743079e-02   1.77928936e-02   9.54885855e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              7710   4.61911674e+00   5.38162885e+00   6.24880302e-01  -1.38738360e-02   1.45884007e-02  -5.05443290e-03   3.69610079e-02  -1.24991518e-02   1.35789281e-02  -4.53263195e-03   3.21795307e-02  -3.05595715e-03   1.51487440e-03   8.76000558e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              4080   4.78979637e+00   6.68042466e+00   2.92635949e+00  -7.50150383e-02  -8.12691897e-02  -2.26936955e-02  -1.94907840e-02  -6.79308102e-02  -7.40489662e-02  -1.79312993e-02  -2.35732030e-02  -7.23748468e-03  -7.10762385e-03  -4.60516475e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
               800   1.17699511e+00   8.08898893e+00   4.68463393e+00  -7.92925432e-02  -9.66361165e-03   6.08920678e-03  -9.58167613e-02  -7.10527971e-02  -1.17870811e-02   5.28345554e-05  -1.00237861e-01  -2.17985641e-03   1.29058643e-03   1.04686804e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              5510   2.56502319e+00   6.11240507e+00   3.85623761e+00  -1.51891611e-03   1.85388345e-02  -2.25179736e-02  -1.45839959e-01  -3.87662882e-03   1.93506517e-02  -2.14922633e-02  -1.50604382e-01   2.35771248e-03  -8.11817590e-04  -1.02571119e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              8950   4.49871199e+00   5.43791425e+00   3.38386547e+00  -7.21471310e-02  -5.95778227e-02  -2.54717283e-02  -5.16402982e-02  -6.50061369e-02  -4.95383292e-02  -1.83375888e-02  -5.56222498e-02  -7.39272125e-03  -8.25977605e-03  -7.05777248e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              9700   2.41196833e+00   5.22219672e+00   2.35325704e+00  -4.75899391e-02  -6.22456847e-03   6.40801340e-02  -9.04297009e-02  -4.65992987e-02  -6.39526872e-03   6.39506206e-02  -9.54674929e-02  -1.12528796e-03   5.58235683e-04   2.18129862e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              6270   9.71192217e-01   7.50962706e+00   3.95462280e+00   3.43342610e-02  -2.20657121e-02  -2.52355039e-02  -1.09055422e-01   3.22958715e-02  -1.99939348e-02  -2.27608103e-02  -1.13752834e-01   2.03838991e-03  -2.07177806e-03  -2.47469777e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              3100   4.74991314e+00   6.03772367e+00   2.81584414e-01  -2.31027789e-02   2.31426619e-02  -2.79184226e-02   2.66487226e-02  -2.31599603e-02   2.31679268e-02  -2.78703794e-02   2.15038490e-02  -2.62412850e-05  -2.96697581e-05   2.22091694e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              3120   4.69848060e+00   6.23508066e+00   3.87185788e+00   3.54042789e-03  -6.65209955e-03  -2.15073861e-02  -2.68457066e-02  -6.06328575e-03  -8.98700487e-03  -2.06715614e-02  -3.11665423e-02   1.20895717e-03  -1.27197854e-04  -2.85550556e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              8240   3.43298639e+00   9.72707494e+00   3.91809148e-01  -2.86238343e-02   3.33114788e-02   8.65189545e-03  -2.44916659e-02  -1.61175225e-02   2.19354201e-02  -2.49253004e-03  -2.71123219e-02  -1.63052958e-02  -3.37056746e-03   4.05525696e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              2020   4.41943535e+00   5.36545942e+00   4.01994375e+00  -9.27188843e-02  -1.00409621e-02  -9.13957134e-04  -4.24701869e-02  -9.05546397e-02  -9.76975728e-03  -2.97077536e-03  -4.73869629e-02  -2.06626276e-03  -1.51914312e-04   2.14449130e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              7470   4.61563742e+00   5.11299669e+00   2.82640345e+00  -8.30221325e-02   1.35418517e-03   6.70679882e-02  -3.15736644e-02  -7.83363208e-02  -5.46544499e-04   6.30440861e-02  -3.62465829e-02  -4.55261348e-03   2.37003597e-03   3.39898700e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              5630   1.24147176e+00   7.80870752e+00   2.91897934e-01  -5.37766218e-02  -6.10371493e-02   9.75112198e-04  -8.15397054e-02  -5.23124710e-02  -5.96980415e-02   4.10336914e-04  -8.65147263e-02  -1.32506760e-03  -1.26675563e-03   8.22054863e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              6750   4.19094327e-01   9.03932164e+00   2.44027029e+00  -3.34187299e-02  -1.74038056e-02   2.87400335e-02  -9.90516990e-02  -5.77934552e-03  -1.99796669e-02   5.51682264e-02  -1.01010501e-01  -2.75548641e-02   2.54337932e-03  -2.64423266e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              1690   1.36104118e+00   7.15637359e+00   4.27467142e+00   3.00483275e-02  -2.01112051e-02  -3.33462283e-02  -1.23210773e-01   3.06008551e-02  -2.11996865e-02  -3.63170393e-02  -1.27585843e-01  -5.54995786e-04   1.09338330e-03   2.95865885e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              9830   2.75722765e-01   6.04116070e+00   2.78062574e+00   3.77033651e-02   3.32216965e-03   1.42532159e-02  -1.71625361e-01   3.07718087e-02   1.68214890e-03   7.80805759e-03  -1.73498854e-01   7.05407467e-03   1.66132557e-03   6.43281033e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
               230   4.12344726e+00   9.45375281e+00   4.81602532e+00  -2.52721575e-03  -3.78998891e-02   5.59598841e-02  -1.42486393e-02  -1.67183764e-03  -3.77272032e-02   4.51669879e-02  -1.77083816e-02   2.55328976e-03  -2.17428012e-03  -1.48584659e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              3570   2.91622767e+00   7.04889788e+00   3.39005490e+00   1.35049954e-01   5.27321920e-02   9.38375369e-02  -1.69065610e-01   2.40256451e-02  -1.48653761e-02  -6.89120358e-03  -1.54073641e-01   1.11024305e-01   6.75975680e-02   1.00728743e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              4950   4.34369527e+00   9.64132589e+00   4.39238208e+00  -2.07155608e-02  -5.58589622e-02   3.62899452e-02   1.78173538e-02  -2.39948835e-02  -4.93097231e-02   4.17769141e-02   1.37036443e-02   3.10724718e-03  -6.53453218e-03  -5.92400832e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              4250   3.87013915e+00   5.34315686e+00   4.37589458e+00   6.04224466e-02  -1.74927898e-02   5.49302157e-03  -1.04355194e-01  -4.86517362e-02  -2.02549249e-02   5.68690198e-03  -9.92464945e-02   1.09279096e-01   3.01003456e-03  -1.53119196e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
               980   4.55621522e+00   9.00370307e+00   1.08779275e+00   1.60335051e-03  -3.74221690e-02  -6.21230081e-02   1.22381635e-02  -4.71185381e-03  -8.72210891e-04  -5.37226014e-02   1.01745958e-02   6.31097844e-03  -3.65581252e-02  -8.40169750e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              2530   3.28351759e+00   7.92449389e+00   3.45380403e+00  -4.45289165e-02  -1.04229867e-01   1.44149745e-02  -1.89749077e-02  -4.40842435e-02  -1.03449509e-01   1.46669112e-02  -2.40738206e-02  -4.44674457e-04  -7.80357630e-04  -2.51936930e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              2880   2.52983645e+00   5.23496023e+00   1.47351973e+00  -1.22647904e-01   4.29674238e-02   6.89931437e-02  -4.45280857e-02  -8.12174827e-02   3.75352576e-02   6.19388409e-02  -4.63857017e-02  -4.14304584e-02   5.43260900e-03   7.05378130e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              6500   4.27382204e+00   5.29713308e+00   3.05590709e+00  -8.70778970e-03  -5.94380423e-02   7.50570074e-02  -6.41726032e-02  -1.80862732e-02  -4.78286780e-02   5.83853945e-02  -6.70626089e-02   9.06027574e-03  -9.94605199e-03   1.56116020e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
               710   2.97856066e+00   6.51629955e+00   2.61694253e+00  -1.88784711e-02   9.00831819e-03   1.19755790e-01  -8.27620849e-02  -2.09371559e-02   1.00908279e-02   1.17000602e-01  -8.75300914e-02   2.05868413e-03  -1.08250929e-03   2.75518629e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              7650   4.67258964e+00   9.55501757e+00   9.33991223e-01   6.13817312e-02   7.73247182e-02  -4.87900376e-02  -1.47965904e-02   4.54075746e-02   5.62584847e-02  -4.53712009e-02  -1.75006930e-02   1.00283949e-02   1.61322951e-02  -9.63324867e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              3680   4.98043188e-01   4.98457143e+00   7.22844448e-01  -2.65979245e-02   4.42018509e-02   6.12327047e-02  -8.66786093e-02  -2.67978963e-02   4.46291193e-02   6.06994666e-02  -9.17234570e-02  -1.48775027e-04   4.25201928e-04   3.60340870e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              7280   2.81117156e+00   9.21111124e+00   1.31347296e+00  -1.05975363e-02  -5.22700697e-02  -9.69500188e-03  -3.33411456e-03  -8.30577407e-03  -4.81681377e-02  -8.76663998e-03  -8.04833043e-03  -2.29177857e-03  -4.10197675e-03  -9.28389607e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              9600   1.54592458e+00   5.01031922e+00   3.03548047e+00  -8.85960832e-03   2.19375025e-02  -4.71505821e-02  -1.49696752e-01  -1.79196708e-02   1.93129741e-02  -3.40816863e-02  -1.53032780e-01   1.27236284e-02   6.86472515e-03  -7.05733057e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              398                0                0                0
              4390   1.61884134e+00   8.52005196e+00   7.57561458e+00   1.86645351e-02  -1.00760045e-03   1.84644088e-02  -4.07952704e-02   9.95370466e-03  -1.94097601e-03   1.24022001e-02  -4.50757742e-02   8.71082954e-03   9.33375501e-04   6.06220867e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              1860   2.20189627e+00   8.15438088e+00   9.74998016e+00  -1.37569010e-03   2.41869558e-02   5.70769571e-02   1.38957091e-02  -9.46381479e-05   2.48759948e-02   5.42943440e-02   8.97490792e-03   8.09153426e-05  -2.14683951e-05  -9.98915275e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              6200   3.72249599e+00   5.34137693e+00   5.45616163e+00   7.82192871e-03   5.69447801e-02  -3.37592997e-02  -1.17931768e-01  -2.24186778e-02   2.03479081e-02  -2.20714994e-02  -1.18489556e-01   2.97424179e-02   4.15858813e-02  -1.07692285e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              4740   3.07589797e+00   8.45123473e+00   7.72271691e+00  -1.41495824e-01  -1.17935099e-01  -2.38852695e-01  -6.73356503e-02  -5.11499681e-02  -5.13103008e-02  -1.22474067e-01  -5.62818348e-02  -9.03458595e-02  -6.66247979e-02  -1.16378628e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              7340   3.95677021e+00   6.33490932e+00   7.61682248e+00  -2.13051774e-02  -2.53415219e-02   7.43564218e-02  -1.13081113e-01  -1.68772750e-02  -4.92583402e-02   2.56497674e-02  -1.11069098e-01  -4.42790333e-03   2.39168182e-02   4.87066545e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8920   2.93431647e+00   7.68243631e+00   5.58359092e+00  -1.54825933e-02  -1.95680894e-02  -1.88390519e-02  -3.53694260e-02  -1.53806619e-02  -2.01800745e-02  -1.82298813e-02  -4.04595323e-02  -1.01932150e-04   6.11976080e-04  -6.09126408e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              1910   1.63744555e+00   5.52059602e+00   6.51747057e+00   4.61285003e-03   6.32227808e-02  -9.13628787e-02  -1.12577677e-01   2.66812127e-02   2.28675716e-02  -3.49760018e-02  -1.09785341e-01  -2.20684558e-02   4.03559245e-02  -5.63869998e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              1160   3.34889041e+00   9.42613267e+00   9.38088600e+00   1.34301931e-01  -1.89742874e-02   7.19839036e-02  -2.33089868e-02   4.79650162e-02   3.44459550e-03   7.43676871e-02  -2.02341657e-02   8.62852037e-02  -2.26118248e-02  -2.70316377e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              3420   1.29519496e+00   6.09478232e+00   6.45259878e+00  -1.00980371e-01   1.37581420e-03   8.53046775e-02  -1.20793626e-01  -7.73711950e-02  -3.28737055e-03   6.31578788e-02  -1.22768357e-01  -2.36091800e-02   4.66318475e-03   2.21467987e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              9310   1.44050556e-02   5.90405207e+00   6.33164751e+00  -8.04553647e-03  -1.36392647e-02  -1.00807287e-02  -8.45398158e-02  -7.50499591e-03  -1.37892189e-02  -9.79503710e-03  -8.96253437e-02   3.87873442e-05  -1.68019687e-05  -9.01758085e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              3430   1.21667058e+00   7.54991825e+00   5.66394027e+00   1.96804199e-02  -2.23634504e-02   8.86573456e-04  -9.73211974e-02   7.10926577e-03  -1.90825481e-02  -7.54959323e-03  -1.00849904e-01   1.25711514e-02  -3.28088668e-03   8.43621977e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              9340   2.08934905e-01   6.90859257e+00   6.71241133e+00   3.83661576e-02   1.70904805e-03  -3.90196107e-02  -6.47677779e-02   3.91834974e-02   9.72072012e-04  -3.75749841e-02  -6.97950199e-02   1.71505570e-04   2.59240041e-04  -1.43345096e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8600   3.85032230e+00   6.61754342e+00   6.35319864e+00  -2.20098525e-01  -6.08072728e-02  -2.10221037e-02  -1.19930416e-01  -5.53785339e-02  -2.26603728e-02   3.63780968e-02  -9.61910263e-02  -1.64719984e-01  -3.81469019e-02  -5.74002005e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8990   3.50388316e+00   7.94882951e+00   9.02355255e+00  -2.32018996e-02  -1.99919771e-02   1.27508380e-02   2.55600549e-02  -2.19817813e-02  -1.95601732e-02   1.25673711e-02   2.04889122e-02  -1.22010231e-03  -4.31828783e-04   1.83418553e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              1610   2.67615005e+00   6.98713812e+00   7.08257219e+00  -2.65562348e-03   1.14868702e-02   2.22752169e-02  -8.55756178e-02   1.24185986e-03   6.66967966e-03   1.88574977e-02  -8.93940106e-02  -3.89748346e-03   4.81719058e-03   3.41771892e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              3820   1.63085387e+00   6.81921532e+00   8.61073053e+00  -8.92014895e-03   8.19581095e-04  -9.23496559e-02  -2.41484605e-02  -7.48271635e-03   6.94022048e-03  -8.72315839e-02  -2.87234485e-02  -1.43743295e-03  -6.12063939e-03  -5.11807390e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              7830   2.07824625e+00   6.67181905e+00   9.51738877e+00   1.34680225e-02  -3.62117626e-02  -1.87926972e-03   1.71530563e-02   1.30609376e-02  -3.48143354e-02  -6.32513827e-03   1.23674516e-02  -3.41199018e-04  -1.39525533e-03   4.65211837e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8620   8.01588365e-02   9.35749874e+00   9.41244063e+00   3.41015533e-02  -1.41852647e-02   5.16318604e-02  -8.85646120e-02  -1.52756805e-02   4.27570976e-02   3.32712978e-02  -8.58165026e-02   5.06612323e-02  -5.95900901e-02   1.54036507e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              2790   2.97489277e+00   8.26293620e+00   7.17821391e+00   1.63195312e-01  -1.09143168e-01   1.28022313e-01  -1.19997062e-01  -1.55395009e-02  -1.02902520e-02   6.28011003e-02  -8.50451961e-02   1.78734809e-01  -9.88529176e-02   6.52212128e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
               920   3.12446928e+00   5.66469327e+00   5.24211487e+00  -2.39431020e-03  -4.15351614e-03  -7.78542683e-02  -1.26163051e-01   6.24394324e-03  -5.04692609e-04  -4.83799204e-02  -1.28701821e-01  -9.82126035e-03   1.62687560e-03  -1.07104024e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
               570   3.65299427e+00   7.03105998e+00   7.85246936e+00  -1.16692409e-02  -9.53914672e-02  -3.93646304e-03  -5.77642284e-02  -1.50060225e-02  -9.02761146e-02  -1.59045476e-02  -6.17432930e-02   3.33678164e-03  -5.11535071e-03   1.19680846e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              6020   1.09507860e+00   6.13254029e+00   6.76618076e+00   8.02978501e-03   4.88809720e-02  -1.59838423e-02  -1.56458557e-01  -4.04471755e-02   2.30476949e-02  -6.09577335e-02  -1.39680102e-01   4.84769605e-02   2.58332752e-02   4.49738912e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
              8690   2.33157961e-01   7.26241175e+00   4.95218078e+00   3.90116088e-02   3.05748973e-02   5.59633449e-02  -1.02636516e-01   2.68476326e-02   2.99757179e-02   3.60449590e-02  -1.05955288e-01   1.22526446e-02   5.58469794e-04   1.99539978e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
               940   3.02528959e+00   8.22572896e+00   7.58700251e+00  -7.91727304e-02   2.20236957e-01  -1.07865244e-01  -8.65299106e-02  -3.75068374e-02   5.56833521e-02  -1.00349903e-01  -7.38034025e-02  -4.16658893e-02   1.64553598e-01  -7.51534104e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              374                0                0                0
