# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              1700   7.65052680e-01   3.42405969e+00   3.88922468e+00   3.95113532e-02   5.45244833e-02   7.65068494e-02  -4.23700787e-02   1.52569967e-02   1.17203053e-02   6.21894351e-02   2.42543565e-02   4.28041780e-02   1.43174143e-02
              2490   3.74808742e+00   4.85652440e+00   3.73967879e+00   2.55393981e-02   5.12966006e-02   1.96674002e-02  -7.15404429e-02   5.16211464e-02   1.29580292e-02  -2.09133884e-03  -2.60817483e-02   3.83385714e-02   2.17587391e-02
              7170   1.49036775e+00   4.20986141e+00   1.00730348e+00  -2.14786129e-02   1.21920417e-01   6.95963377e-03   1.44007300e-03   9.23244263e-03   1.69802659e-02  -9.20498147e-03  -3.07110555e-02   1.04940151e-01   1.61646152e-02
              1730   4.38100556e+00   1.06429830e-01   8.66779131e-01   1.11899018e-01  -1.81764810e-02   4.07265458e-02  -1.47947534e-02   1.01713042e-01  -2.06214531e-02   3.79102905e-02   1.01859763e-02   2.44497209e-03   2.81625524e-03
              6440   1.36354881e+00   4.79952123e+00   2.71681928e+00  -1.15915666e-02   4.89621137e-02   3.35320128e-02  -1.21998675e-01   6.82805476e-03  -4.54944040e-04   2.61709817e-03  -1.84196214e-02   4.94170577e-02   3.09149146e-02
              7580   7.65714563e-01   1.48422498e-01   4.90861919e+00  -1.05156315e-02   2.37849279e-02  -5.03005543e-03   1.12629411e-01  -3.48235052e-05  -5.05061202e-05   1.79693449e-04  -1.04808080e-02   2.38354340e-02  -5.20974888e-03
              8010   1.02424358e+00   4.15024036e+00   4.79276043e+00   7.45296436e-03   2.61965788e-02   7.36161773e-03  -4.70749995e-02   7.17914641e-03   3.93828029e-03   7.76537150e-03   2.73817950e-04   2.22582985e-02  -4.03753767e-04
              6850   1.38271070e+00   9.40117110e-01   1.34118965e+00   2.69582585e-02   1.68861186e-02  -2.56726726e-02  -1.37419862e-02   1.09164992e-02   1.26980418e-02  -4.21422639e-03   1.60417593e-02   4.18807677e-03  -2.14584462e-02
              2160   3.42344195e+00   1.22211616e+00   2.65937747e+00  -2.81056511e-02  -8.22901865e-02  -8.64536051e-02   1.22484596e-02  -4.60002797e-03  -2.49846247e-02  -3.59358856e-02  -2.35056231e-02  -5.73055617e-02  -5.05177195e-02
              1400   4.37828983e+00   1.58312697e+00   1.32795722e+00   3.54084809e-02  -6.60065935e-02  -3.42282378e-02   4.95286420e-02  -4.42480502e-04  -7.18032967e-04  -1.02562059e-03   3.58509614e-02  -6.52885606e-02  -3.32026172e-02
              9530   1.44114297e+00   2.51227518e+00   1.05487032e+00  -7.32195700e-02  -1.17342292e-01  -2.28299889e-03   1.84528411e-02  -7.38843966e-03  -2.04001330e-02  -5.09580521e-03  -6.58311303e-02  -9.69421586e-02   2.81280632e-03
              8380   1.69274260e+00   7.93149916e-02   2.62285876e+00  -1.41300270e-02  -5.32846702e-03  -2.77749195e-02   3.79056300e-02  -1.02373459e-06   1.17221842e-06  -2.14586000e-06  -1.41290032e-02  -5.32963924e-03  -2.77727736e-02
              7610   1.92620981e+00   9.60906038e-01   3.20188845e+00   9.50402759e-02  -5.57489377e-02  -5.50976615e-02   6.49752155e-03   5.96473204e-02  -6.97138772e-02  -4.32437328e-02   3.53929555e-02   1.39649394e-02  -1.18539286e-02
              5400   1.91908059e+00   2.97782694e-01   4.15913285e+00   1.09005079e-01   8.77482429e-02  -8.37093245e-02   4.41973505e-02   5.55847211e-02   4.38776624e-02  -5.37611959e-02   5.34203580e-02   4.38705805e-02  -2.99481285e-02
              3290   2.56996239e+00   2.62978173e+00   3.10367052e+00  -1.41055117e-02   5.53718874e-03   1.05949223e-01  -6.72491089e-03   3.71329046e-03  -9.06864251e-03   1.80691676e-02  -1.78188022e-02   1.46058312e-02   8.78800554e-02
              1840   2.33454707e-01   2.14233648e+00   9.32767280e-01  -1.37608083e-02   1.06074532e-02   4.31324603e-02  -8.55094765e-03  -1.63803151e-03   9.68340728e-03   1.52291828e-02  -1.21227768e-02   9.24045941e-04   2.79032775e-02
              8860   4.39396944e+00   4.64612968e-01   2.33252080e+00  -2.98802352e-02   2.89926110e-02  -5.22209287e-02   1.78750674e-02  -1.28324332e-02   1.35594915e-02  -6.25233841e-03  -1.70478020e-02   1.54331194e-02  -4.59685903e-02
              7330   5.17006681e-01   1.90861131e+00   6.29055079e+00   4.14649055e-02   2.45092919e-02  -8.00039519e-02  -7.21857049e-03   6.66767812e-03  -5.67679210e-03  -9.48552460e-03   3.47972274e-02   3.01860840e-02  -7.05184273e-02
                30   2.83586273e+00   4.11268420e+00   8.23461269e+00  -1.36870849e-01   1.11535564e-01  -2.33954250e-01  -7.17110401e-02  -6.18412613e-02   1.03263301e-01  -1.08677336e-01  -7.50295881e-02   8.27226251e-03  -1.25276914e-01
              6590   4.61507303e+00   2.77896885e+00   5.96229115e+00  -7.62230800e-04   4.11904840e-02  -2.53852793e-02   4.13561435e-02   3.27228554e-03   1.10323743e-03   7.20294009e-04  -4.03451634e-03   4.00872466e-02  -2.61055733e-02
              2670   1.66108313e+00   1.22682595e+00   5.49000124e+00  -1.34442828e-01   2.15343916e-01   4.09411756e-02  -8.98247116e-03  -1.15144031e-01   1.29633775e-01   4.10021855e-02  -1.92987966e-02   8.57101407e-02  -6.10099564e-05
              1130   1.71181757e+00   2.71748943e+00   7.01732095e+00  -1.58874086e-01  -4.26208645e-02  -1.04119144e-01  -3.81677373e-02  -1.52058778e-01  -8.04780843e-02  -7.67414796e-02  -6.81530719e-03   3.78572198e-02  -2.73776645e-02
              6620   1.96435933e-01   4.39042388e+00   9.66342305e+00   1.55828891e-02  -2.60146728e-02  -5.14661987e-03   5.62254654e-02   3.76947404e-03  -4.05792376e-03   3.07339411e-04   1.18134150e-02  -2.19567491e-02  -5.45395929e-03
              4090   4.53896603e-01   1.65131937e+00   5.88820888e+00   1.42145093e-01   9.74855571e-02  -1.21890706e-02  -1.22632212e-02   5.85124428e-02   1.26706725e-02   9.74261274e-04   8.36326502e-02   8.48148846e-02  -1.31633319e-02
              8540   3.51627117e+00   3.86619681e+00   5.43069975e+00   3.36375156e-02   3.95558844e-02   9.26885986e-03  -2.35164900e-02   1.34972070e-02   3.78908795e-04   2.67270830e-03   2.01403086e-02   3.91769756e-02   6.59615156e-03
              4100   2.62884275e+00   4.32721546e+00   8.18134535e+00   1.63575558e-01  -2.00370953e-01  -1.22807575e-01  -6.47000193e-02   1.05130318e-01  -1.03644965e-01  -5.20761463e-02   5.84452394e-02  -9.67259882e-02  -7.07314290e-02
              7010   3.28229692e+00   2.08526695e+00   6.61315292e+00   9.37733570e-02   1.50095774e-02  -2.42341036e-02   1.11915473e-02   6.60447273e-02  -3.53013857e-02   2.39020443e-03   2.77286298e-02   5.03109630e-02  -2.66243080e-02
              3760   1.64734401e+00   6.21330005e-01   8.40588920e+00   7.15452374e-03  -9.04879088e-03  -3.01512156e-03   1.08935526e-01   1.07289355e-03  -1.93519289e-03  -2.78459538e-03   6.08163019e-03  -7.11359798e-03  -2.30526181e-04
              8550   4.17147855e+00   4.85536872e+00   5.34839798e+00  -2.99550086e-01  -9.32757008e-02  -8.55466581e-03  -7.52143900e-02  -1.71607247e-01  -1.43191505e-01  -1.40325267e-02  -1.27942839e-01   4.99158045e-02   5.47786086e-03
              7020   5.17491021e-01   8.96571602e-01   9.61419194e+00  -6.26746973e-02   1.38000560e-02  -8.48629518e-02   7.87604525e-03  -3.08541118e-02  -3.10944652e-03  -5.01890642e-02  -3.18205856e-02   1.69095025e-02  -3.46738877e-02
              8170   4.02133876e-01   2.64959860e+00   8.43847576e+00   1.87963666e-02  -1.31339675e-02  -6.15866117e-02  -1.53859340e-02   1.63215774e-02  -3.57944660e-02  -2.50151296e-02   2.47478912e-03   2.26604985e-02  -3.65714821e-02
              8180   9.71920248e-01   2.34168259e+00   5.73785671e+00  -4.34559624e-02  -2.32882137e-02   5.79093025e-03  -3.25811559e-02  -4.09455266e-03  -3.41696329e-03   4.95420927e-03  -3.93614097e-02  -1.98712504e-02   8.36720984e-04
              8580   4.04835852e-01   6.94705316e-01   9.40338465e+00  -2.48118802e-02   1.02742219e-01   7.69596378e-02   1.45264950e-02  -1.45352719e-02   4.35660473e-02   3.84658518e-02  -1.02766083e-02   5.91761717e-02   3.84937860e-02
              4810   3.16724058e-01   3.87548455e+00   6.44537495e+00   1.11922386e-01   5.75461672e-02  -4.03110616e-02  -1.22300525e-01   8.33539957e-02   2.94346976e-02   2.81551274e-02   2.85683906e-02   2.81114696e-02  -6.84661890e-02
              5950   1.64902589e+00   4.62924557e+00   6.82854280e+00   3.13286016e-04  -5.28345630e-02   4.04404947e-02  -6.28256892e-02  -5.68355449e-03  -2.61820151e-02   1.52227007e-02   5.99684051e-03  -2.66525478e-02   2.52177941e-02
              4170   1.14698991e+00   1.89355055e-02   8.83549531e+00  -3.88022147e-02  -3.76377545e-02   8.38513461e-02   7.77288718e-02   3.25846283e-03  -1.41375701e-02   1.76870227e-02  -4.20606776e-02  -2.35001844e-02   6.61643234e-02
              2410   3.75869645e+00   2.06154585e+00   6.96313400e+00   5.79039939e-03   1.00808518e-02  -1.23037573e-01   4.70289982e-02   6.71488807e-02  -3.51163974e-02  -4.92479985e-02  -6.13584813e-02   4.51972493e-02  -7.37895744e-02
              6320   1.12102470e+00   4.16495233e-02   7.14691813e+00  -1.11612677e-01   2.92161127e-02  -6.08882694e-02   1.07099127e-01  -5.39971355e-02   3.46055971e-03  -2.74183813e-02  -5.76155420e-02   2.57555530e-02  -3.34698880e-02
              2760   2.51755899e+00   3.83465826e+00   5.43757832e+00   7.82372647e-03   1.49221126e-02  -2.15066373e-02  -2.84934428e-02   3.07637907e-04  -6.67423474e-04   4.19247261e-04   7.51608857e-03   1.55895361e-02  -2.19258846e-02
               890   1.42470924e+00   1.40554400e+00   5.61273185e+00   1.78001354e-01  -2.18077998e-02  -1.42815485e-01  -1.68928114e-02   1.48329074e-01  -6.29952320e-02  -1.02427586e-01   2.96722797e-02   4.11874322e-02  -4.03878986e-02
              6330   8.02896703e-01   3.53627911e+00   6.00799795e+00  -8.62276221e-02   1.37279146e-01   4.21387134e-02  -7.84708498e-02  -1.62685917e-02   4.36062347e-02  -2.55874969e-03  -6.99590304e-02   9.36729111e-02   4.46974631e-02
              5240   1.66182537e+00   3.33794806e+00   6.87854167e+00   1.07354550e-02   1.12019942e-02  -4.41260257e-02  -3.07573565e-02   4.80420979e-03  -5.64865185e-04  -6.01738325e-03   5.93124521e-03   1.17668594e-02  -3.81086424e-02
              9050   1.82152419e+00   1.86433528e+00   7.19830182e+00   1.11892191e-01   1.14655932e-01   1.02208587e-02   9.40747025e-03   7.50250626e-02   3.62341437e-02  -1.17810777e-02   3.68671289e-02   7.84217883e-02   2.20019364e-02
              4890   4.63516546e+00   1.94531930e+00   6.58296718e+00  -5.11813737e-02   5.04009658e-02  -4.16699070e-02   1.10359503e-01  -1.41707884e-04  -4.18149684e-06   6.42126009e-05  -5.10396659e-02   5.04051472e-02  -4.17341196e-02
              3140   2.80606286e+00   1.98915067e+00   7.46228157e+00   5.81658485e-02   5.92964773e-02   4.32792817e-02   2.58466940e-02   8.42670481e-02  -2.45975244e-03   6.48805027e-02  -2.61011995e-02   6.17562297e-02  -2.16012210e-02
              4210   2.35471976e+00   4.78715145e+00   6.35934107e+00  -6.07738039e-03   3.93988365e-02   1.13124185e-02  -5.58805638e-02  -6.23890251e-04   9.43130569e-05  -5.52651930e-04  -5.45349014e-03   3.93045234e-02   1.18650704e-02
              4970   3.19952165e+00   4.02153726e+00   7.43548925e+00   5.62135525e-02  -7.70892269e-02   1.44424321e-01  -6.91689538e-02   9.61086120e-02  -9.61635932e-02   1.33540991e-01  -3.98950595e-02   1.90743663e-02   1.08833291e-02
              2850   2.17041391e-01   2.84076420e+00   5.80371860e+00  -3.26930082e-02   6.39025706e-02  -8.14140528e-03  -4.26994136e-02  -1.46254738e-02   2.80463116e-03  -2.98472820e-03  -1.80675343e-02   6.10979394e-02  -5.15667708e-03
              6430   5.41418646e-01   1.81011005e+00   5.47234621e+00   8.81452044e-02   5.99622074e-02   4.55175481e-02  -2.55668595e-02   3.44431141e-02  -7.36693127e-03   1.22141744e-02   5.37020903e-02   6.73291387e-02   3.33033738e-02
               630   3.59337279e+00   1.49124595e+00   6.31444587e+00  -6.87489586e-02   7.00320521e-02  -5.85330975e-02   6.30561269e-02  -2.81604853e-03  -8.10124140e-04  -5.12610299e-03  -6.59329101e-02   7.08421762e-02  -5.34069945e-02
              2130   1.95074998e+00   3.32983730e+00   6.55979772e+00  -4.83737428e-02   2.75332566e-02   1.90573397e-02  -2.86758738e-02  -6.32953498e-03   1.30501887e-04   4.70267554e-03  -4.20442078e-02   2.74027547e-02   1.43546641e-02
               650   4.09002934e-01   1.54163433e+00   7.31254039e+00  -2.53677240e-02   5.58283639e-02   1.24626763e-03   5.94448344e-02  -2.54678757e-03  -1.52505794e-04   2.32878364e-03  -2.28209364e-02   5.59808697e-02  -1.08251601e-03
               660   1.99395414e+00   8.06821432e-01   5.02561051e+00   5.43095233e-02   5.48574729e-02  -3.77024301e-03   4.16969590e-02   5.29884410e-03  -4.65916240e-03   5.30707163e-04   4.90106792e-02   5.95166353e-02  -4.30095017e-03
              9510   3.09097956e+00   3.14463183e+00   7.52872060e+00  -8.52750013e-02   8.41162301e-02  -3.43066347e-02  -1.12980339e-02  -2.99193706e-02   2.74520432e-02  -2.69636244e-03  -5.53556307e-02   5.66641870e-02  -3.16102723e-02
              3960   2.47030865e+00   1.00882030e+00   8.56905821e+00   1.94420230e-02  -3.23702643e-02  -1.59961475e-02   1.06721114e-01   1.85454556e-02  -1.50062672e-02   4.60149596e-03   8.96567387e-04  -1.73639971e-02  -2.05976435e-02
              2560   9.00243389e-02   5.34537531e-02   6.07017355e+00   1.69888571e-02   4.30018509e-02   2.19834297e-02   7.70749555e-02   1.33847270e-02   4.37837758e-03  -5.39825643e-03   3.60413011e-03   3.86234733e-02   2.73816861e-02
              6880   2.71880973e-01   1.63151883e+00   6.55285234e+00   3.55341333e-02   5.05464923e-02  -6.08201834e-02   3.37259661e-02   3.09656344e-03   3.24699486e-03  -3.47620867e-03   3.24375699e-02   4.72994974e-02  -5.73439747e-02
              6910   1.55105271e+00   3.27156215e+00   9.20000236e+00   5.03994206e-02  -2.20092800e-02  -7.40464659e-02  -1.57569126e-02   1.42060629e-02  -3.25220128e-04  -6.33483770e-03   3.61933578e-02  -2.16840598e-02  -6.77116282e-02
              2620   4.78389947e+00   7.02838127e-01   9.46603798e+00   1.17390317e-01   4.60690844e-03   1.02143122e-01   1.04120757e-01   3.90066290e-02   1.76330441e-02   3.26040477e-02   7.83836885e-02  -1.30261357e-02   6.95390740e-02
              2230   2.10656190e+00   4.81726544e+00   7.19874206e+00   8.39499131e-02  -2.91683954e-02  -6.00526980e-02  -6.24223936e-02   7.26791854e-02  -2.48442012e-02  -1.20409741e-02   1.12707277e-02  -4.32419422e-03  -4.80117239e-02
              5430   2.88265605e+00   2.45268100e+00   7.16818095e+00  -1.32948265e-02   6.63771711e-02   4.10216926e-03   1.14047116e-02   4.61797113e-04   8.71724139e-03   3.62778751e-03  -1.37566236e-02   5.76599297e-02   4.74381748e-04
              2630   1.17896990e+00   8.55811253e-01   5.75114730e+00   4.13852070e-02   8.14359821e-02  -1.26060065e-02   6.14539451e-02   3.03342331e-03  -1.81362073e-03  -4.83029637e-04   3.83517837e-02   8.32496028e-02  -1.21229769e-02
              2240   1.13520511e-01   2.23045709e+00   7.52172373e+00  -3.22875777e-02   8.22454418e-02   5.85620665e-02   1.12523597e-02  -5.93058538e-03   1.41110568e-02   1.13456090e-02  -2.63569923e-02   6.81343851e-02   4.72164575e-02
              5830   2.61298251e+00   5.09520742e-01   1.36078390e+01   2.88306713e-02  -2.82029501e-02   1.32794957e-02   8.38889107e-02   9.32430018e-04  -3.57729939e-04   1.01750259e-03   2.78982413e-02  -2.78452201e-02   1.22619931e-02
              9620   2.68155665e+00   4.02154793e-01   1.01843269e+01  -1.03527566e-01   3.59856992e-02   4.53892137e-02   9.67317357e-02  -4.88349565e-02   1.87319262e-02   5.85922289e-03  -5.46926097e-02   1.72537730e-02   3.95299908e-02
              1100   3.51763205e+00   1.44149104e-01   1.14985017e+01   3.64634023e-02  -8.64388361e-02   4.24789005e-02   6.51679874e-02   1.96485664e-02  -2.56671964e-02   2.99338015e-02   1.68148359e-02  -6.07716397e-02   1.25450989e-02
              5110   4.21129583e+00   3.52343339e+00   1.33410196e+01  -5.01817586e-02  -1.38597591e-02  -8.19588751e-02   4.98907484e-02  -2.62336348e-03  -5.73551234e-03  -1.09481837e-02  -4.75583951e-02  -8.12424673e-03  -7.10106915e-02
                40   2.23585158e+00   2.57429578e+00   1.30485574e+01  -9.37456007e-03   2.73653075e-02   2.76891489e-02   4.65084726e-02   2.73865424e-03   3.14555526e-03   8.98265447e-03  -1.21132143e-02   2.42197522e-02   1.87064944e-02
              6600   4.25325355e+00   4.15375706e+00   1.34382485e+01  -4.63700850e-02  -8.16287433e-03  -1.33278186e-02   6.20909469e-02   7.25799900e-04  -1.01826687e-03   1.01951132e-03  -4.70958849e-02  -7.14460746e-03  -1.43473299e-02
              8520   3.90151683e+00   3.25638705e-01   9.85843403e+00   1.09026818e-01  -2.22974627e-02  -1.10317215e-01   8.19051480e-02   8.61825376e-02  -1.09321851e-02  -1.49323971e-01   2.28442805e-02  -1.13652776e-02   3.90067561e-02
              6610   1.36466228e+00   3.01191263e+00   1.03428303e+01  -9.95719626e-03  -3.62549922e-03  -3.09060480e-02   2.25810361e-02  -7.15677713e-04  -3.85523701e-04  -1.60079314e-03  -9.24151854e-03  -3.23997552e-03  -2.93052549e-02
              3030   3.51481624e+00   2.57431502e+00   1.36077772e+01   2.66026322e-02   5.42050923e-02  -6.66550565e-02   6.70941625e-02   3.24406113e-03   1.99388684e-03  -2.92788668e-03   2.33585711e-02   5.22112055e-02  -6.37271698e-02
              7000   4.68046259e+00   1.40074928e+00   1.32752857e+01   1.38928660e-02  -5.67283627e-02   7.46580258e-02   3.48224998e-02  -1.16654160e-02  -5.06521773e-03   1.63764039e-02   2.55582820e-02  -5.16631450e-02   5.82816219e-02
              1550   3.58838687e+00   3.31549956e+00   1.06921627e+01  -7.03759994e-02   1.24642750e-01   4.85318249e-02   3.95213919e-02  -1.81038124e-02   4.14869445e-02   2.47647442e-02  -5.22721870e-02   8.31558057e-02   2.37670807e-02
              9670   4.68727270e+00   4.00804316e+00   1.06911899e+01   6.42884241e-03   5.48344558e-02   1.09836990e-01   3.10970252e-02   8.25034598e-04   3.65461803e-03   3.51986108e-02   5.60380781e-03   5.11798377e-02   7.46383789e-02
              8160   3.69947357e+00   4.70464829e+00   1.43585519e+01  -1.32232590e-01   1.25652392e-01  -8.65203815e-02  -6.54234742e-03  -3.88974499e-02   8.52581090e-02  -1.00828549e-02  -9.33351403e-02   4.03942829e-02  -7.64375267e-02
              2360   3.54666952e-01   1.43163301e-01   1.08563904e+01  -5.16154683e-02  -4.14649142e-02  -1.49686198e-02   2.39575549e-02   1.31979441e-04  -1.30530773e-03  -2.28509930e-04  -5.17474478e-02  -4.01596065e-02  -1.47401099e-02
              6290   4.15070334e+00   3.30303436e+00   1.30137338e+01  -6.57228953e-02   1.85599070e-02  -2.60536922e-02   2.40207949e-02  -1.46766833e-02   1.13567588e-02   1.00826596e-03  -5.10462120e-02   7.20314823e-03  -2.70619582e-02
               860   2.60204368e+00   2.22672314e+00   1.28092768e+01  -4.36173450e-02   3.82954190e-02   3.10377940e-02   7.26409772e-02  -9.40025701e-04   1.00400042e-03   4.33398457e-03  -4.26773193e-02   3.72914186e-02   2.67038095e-02
              6300   3.99847122e+00   3.60749698e+00   1.28672087e+01  -1.50792812e-02  -4.22495612e-02  -1.17679288e-02   2.25543669e-02   7.06901271e-03  -1.11459722e-02  -5.07846571e-04  -2.21482939e-02  -3.11035890e-02  -1.12600823e-02
              5200   1.50773074e+00   2.85493506e+00   9.83781358e+00   5.65443220e-02   1.68433930e-02  -6.80517003e-02   2.03248428e-03   2.99869933e-02   4.05334145e-03  -2.17754416e-02   2.65573286e-02   1.27900516e-02  -4.62762587e-02
              2740   3.80953191e+00   1.57026506e+00   1.25748161e+01   8.08558334e-03  -7.58300128e-03   3.28484030e-02   9.15648712e-02  -5.39814716e-04   3.95427566e-04  -1.02473593e-04   8.62539806e-03  -7.97842885e-03   3.29508766e-02
